fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H2MD02301,"KELLEY, JOE",MD,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WI07099,"KELLOGG, GEORGE",WI,7,FEDERALIST,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX19080,"KELLY, EMANUEL MR",TX,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0PA03271,"KELLY, GEORGE J JR",PA,16,REPUBLICAN PARTY,House,Incumbent,C,K000376,Mike_Kelly_(Pennsylvania),412465,mikekellyforpa,0.629644570948513,0.371,0.29189472857
H0PA03271,"KELLY, GEORGE J JR",PA,16,REPUBLICAN PARTY,House,Incumbent,C,K000376,Mike_Kelly_(Pennsylvania),412465,mikekellypa,0.629644570948513,0.371,0.29189472857
H2TN05305,"KELLY, JACQUELYN ODESSA",TN,7,DEMOCRATIC PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H2FL01225,"KELLY, JEREMY",FL,1,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6MS01131,"KELLY, JOHN TRENT",MS,1,REPUBLICAN PARTY,House,Incumbent,C,K000388,Trent_Kelly,412673,kellyforms01,NA,0.633,0.3300715022011429
H6MS01131,"KELLY, JOHN TRENT",MS,1,REPUBLICAN PARTY,House,Incumbent,C,K000388,Trent_Kelly,412673,reptrentkelly,NA,0.633,0.3300715022011429
H2IL02172,"KELLY, ROBIN",IL,2,DEMOCRATIC PARTY,House,Incumbent,C,K000385,Robin_Kelly,412595,robinlynnekelly,0.7123024732214986,0.463,0.6484385821364425
H2IL02172,"KELLY, ROBIN",IL,2,DEMOCRATIC PARTY,House,Incumbent,C,K000385,Robin_Kelly,412595,reprobinkelly,0.7123024732214986,0.463,0.6484385821364425
H4TX10184,"KELSEY, BILL",TX,10,LIBERTARIAN PARTY,House,Challenger,N,NA,Bill_Kelsey,NA,NA,NA,NA,NA
H0CO05152,"KELTIE, REBECCA",CO,5,REPUBLICAN PARTY,House,Challenger,N,NA,Rebecca_Keltie,NA,keltie4congress,0.48654831881146215,NA,NA
H2MI09160,"KELTS, JACOB",MI,9,LIBERTARIAN PARTY,House,Challenger,N,NA,Jacob_Kelts,NA,keltsvondoom,NA,NA,NA
H2OH07266,"KENDERES, BRIAN",OH,7,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0CA04175,"KENNEDY, BRYNNE",CA,4,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2WA02227,"KENNEDY, CARRIE R.",WA,2,REPUBLICAN PARTY,House,Challenger,N,NA,Carrie_Kennedy,NA,carrie4congress,NA,NA,NA
H2PA06155,"KENNEDY, ROBERT JAMES III",PA,6,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H0CA26145,"KENNEDY, RONDA",CA,30,REPUBLICAN PARTY,House,Challenger,N,NA,Ronda_Kennedy,NA,NA,NA,NA,NA
H2WA03100,"KENT, JOSEPH",WA,3,REPUBLICAN PARTY,House,Challenger,C,NA,Joe_Kent_(Washington),NA,NA,NA,NA,NA
H2HI02565,"KEOHOKALOLE, JARRETT",HI,2,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H6MN06165,"KERN, ALIENA JEANENE",MN,5,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MS02161,"KERNER, GERALD M",MS,2,DEMOCRATIC PARTY,House,Challenger,C,NA,Jerry_Kerner,NA,NA,NA,NA,NA
H2IA02129,"KERNER, JOSEPH",IA,2,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA10244,"KERR, MICHAEL ERNEST",CA,10,GREEN PARTY,House,Challenger,C,NA,Michael_Ernest_Kerr,NA,mekpeacejustice,NA,NA,NA
H2CA10244,"KERR, MICHAEL ERNEST",CA,10,GREEN PARTY,House,Challenger,C,NA,Michael_Ernest_Kerr,NA,mekorganic,NA,NA,NA
H2MS02153,"KEUNEKE, JEFFREY LYNN MR",MS,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ10212,"KHALFANI, AKIL",NJ,10,DEMOCRATIC PARTY,House,Challenger,N,NA,Akil_Khalfani,NA,drk4congress,NA,NA,NA
H2CA32222,"KHAN, MUMIN",CA,32,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4CA12055,"KHANNA, ROHIT",CA,17,DEMOCRATIC PARTY,House,Incumbent,C,K000389,Ro_Khanna,412684,reprokhanna,0.47548076687335183,0.523,0.7223812230094178
H4CA12055,"KHANNA, ROHIT",CA,17,DEMOCRATIC PARTY,House,Incumbent,C,K000389,Ro_Khanna,412684,rokhanna,0.47548076687335183,0.523,0.7223812230094178
H2FL13261,"KHEIREDDINE, MONEER",FL,13,REPUBLICAN PARTY,House,Open seat,C,NA,Moneer_Kheireddine,NA,votemoneer,NA,NA,NA
H2WI05283,"KIDD, JIM KIDD",WI,5,NONE,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2VA02064,"KIGGANS, JENNIFER",VA,2,REPUBLICAN PARTY,House,Incumbent,C,K000399,Jennifer_Kiggans,456947,repjenkiggans,0.6252805001919666,0.332,0.26161210214671105
H2VA02064,"KIGGANS, JENNIFER",VA,2,REPUBLICAN PARTY,House,Incumbent,C,K000399,Jennifer_Kiggans,456947,jenkiggans,0.6252805001919666,0.332,0.26161210214671105
H2NH01296,"KILBANE, MARK",NH,1,REPUBLICAN PARTY,House,Challenger,N,NA,Mark_Kilbane,NA,NA,NA,NA,NA
H2OH13223,"KILBOY, MATTHEW",OH,14,DEMOCRATIC PARTY,House,Challenger,P,NA,Matt_Kilboy,NA,mattkilboy,0.6450868801683679,NA,NA
H2CA10202,"KILBRIDE, EUGENE",CA,10,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MI05119,"KILDEE, DANIEL T",MI,8,DEMOCRATIC PARTY,House,Incumbent,C,K000380,Dan_Kildee,412546,dankildee,0.6357947955863428,0.385,0.43195603661813164
H2MI05119,"KILDEE, DANIEL T",MI,8,DEMOCRATIC PARTY,House,Incumbent,C,K000380,Dan_Kildee,412546,repdankildee,0.6357947955863428,0.385,0.43195603661813164
H2CA03157,"KILEY, KEVIN",CA,3,REPUBLICAN PARTY,House,Incumbent,C,K000401,Kevin_Kiley,456881,repkiley,0.5081469348348927,0.377,0.27505522955710604
H2CA03157,"KILEY, KEVIN",CA,3,REPUBLICAN PARTY,House,Incumbent,C,K000401,Kevin_Kiley,456881,kevinkileyca,0.5081469348348927,0.377,0.27505522955710604
H2NJ06228,"KILEY, SUSAN M",NJ,6,REPUBLICAN PARTY,House,Challenger,P,NA,Susan_Kiley,NA,suekileynj6,NA,NA,NA
H0OH15131,"KILGORE, DANIEL MCARTHUR MR.",OH,15,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA17152,"KILLMEYER, JASON",PA,17,REPUBLICAN PARTY,House,Open seat,P,NA,Jason_Killmeyer,NA,jasonkillmeyer,NA,NA,NA
H2WA06129,"KILMER, DEREK",WA,6,DEMOCRATIC PARTY,House,Incumbent,C,K000381,Derek_Kilmer,412583,repderekkilmer,0.6935114201636146,0.309,0.44380310758670294
H2WA06129,"KILMER, DEREK",WA,6,DEMOCRATIC PARTY,House,Incumbent,C,K000381,Derek_Kilmer,412583,derekkilmer,0.6935114201636146,0.309,0.44380310758670294
H2GA11214,"KILPATRICK, HEATHER",GA,11,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H8NJ03206,"KIM, ANDY",NJ,3,DEMOCRATIC PARTY,House,Incumbent,C,K000394,Andrew_Kim_(New_Jersey),412797,repandykimnj,0.4597068229551634,0.305,0.32466177617456504
H8NJ03206,"KIM, ANDY",NJ,3,DEMOCRATIC PARTY,House,Incumbent,C,K000394,Andrew_Kim_(New_Jersey),412797,andykimnj,0.4597068229551634,0.305,0.32466177617456504
H2CA34079,"KIM, DAVID YUNG HO",CA,34,DEMOCRATIC PARTY,House,Challenger,P,NA,David_Kim_(California),NA,davidkimforca,NA,NA,NA
H2NY10183,"KIM, ELIZABETH",NY,10,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H0VA08172,"KIM, HEERAK CHRISTIAN DR.",VA,8,REPUBLICAN PARTY,House,Challenger,N,NA,Heerak_Christian_Kim,NA,heerak4congress,NA,NA,NA
H8CA39240,"KIM, YOUNG",CA,40,REPUBLICAN PARTY,House,Incumbent,C,K000397,Young_Kim_(California),456802,repyoungkim,0.5854438193442645,0.279,0.052468224056508195
H8CA39240,"KIM, YOUNG",CA,40,REPUBLICAN PARTY,House,Incumbent,C,K000397,Young_Kim_(California),456802,youngkimca,0.5854438193442645,0.279,0.052468224056508195
H2IN24018,"KIMBAL, EZEKIEL MR",IN,24,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6WI03099,"KIND, RONALD JAMES",WI,3,DEMOCRATIC PARTY,House,Incumbent,P,K000188,NA,400218,repronkind,0.5840536743462963,NA,0.1470228501408939
H0IL17083,"KING, ESTHER JOY",IL,17,REPUBLICAN PARTY,House,Open seat,P,NA,Esther_Joy_King,NA,estherjoyking,0.5740282416267901,NA,NA
H0IL17083,"KING, ESTHER JOY",IL,17,REPUBLICAN PARTY,House,Open seat,P,NA,Esther_Joy_King,NA,esther4congress,0.5740282416267901,NA,NA
H2NY05126,"KING, PAUL",NY,5,REPUBLICAN PARTY,House,Challenger,P,NA,Paul_King_(New_York),NA,paul4uscongress,0.28951785390853874,NA,NA
H2OH13280,"KING, SANTANA FRANCISCO",OH,13,REPUBLICAN PARTY,House,Open seat,N,NA,Santana_F._King,NA,santanafking,NA,NA,NA
H2FL10275,"KING, WILLIAM",FL,10,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2KS14015,"KINGSLEY, ETHEL MR",KS,14,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC04119,"KINSEY, CRAIG ROBERT",NC,4,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H0IL11052,"KINZINGER, ADAM",IL,16,REPUBLICAN PARTY,House,Incumbent,P,K000378,NA,412421,repkinzinger,0.21884597153656704,NA,0.05886229086196404
H8MI09142,"KIRBY, ANDREA",MI,10,OTHER,House,Challenger,N,NA,Andrea_Kirby,NA,NA,NA,NA,NA
H2CO08079,"KIRKMEYER, BARBARA",CO,8,REPUBLICAN PARTY,House,Open seat,P,NA,Barbara_Kirkmeyer,NA,bkirkmeyer,NA,NA,NA
H2CO08079,"KIRKMEYER, BARBARA",CO,8,REPUBLICAN PARTY,House,Open seat,P,NA,Barbara_Kirkmeyer,NA,kirkmeyer4co,NA,NA,NA
H8AZ01104,"KIRKPATRICK, ANN",AZ,2,DEMOCRATIC PARTY,House,Incumbent,P,K000368,NA,412286,NA,NA,NA,0.5133364804814025
H8CA05183,"KISHINEFF, JASON",CA,4,NONE,House,Challenger,N,NA,Jason_Kishineff,NA,kishineff,NA,NA,NA
H0MN02134,"KISTNER, TYLER",MN,2,REPUBLICAN PARTY,House,Challenger,P,NA,Tyler_Kistner,NA,tyler_kistner,0.4112890320721951,NA,NA
H0MN02134,"KISTNER, TYLER",MN,2,REPUBLICAN PARTY,House,Challenger,P,NA,Tyler_Kistner,NA,kistnercongress,0.4112890320721951,NA,NA
H2SC07165,"KITE, GEORHE WILLIAM",SC,7,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CO01249,"KITTLESON, JOHN C.",CO,1,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY24150,"KLEE HOOD, SARAH",NY,22,DEMOCRATIC PARTY,House,Challenger,N,NA,Sarah_Klee_Hood,NA,kleehood,0.4571865684021692,NA,NA
H2NY24150,"KLEE HOOD, SARAH",NY,22,DEMOCRATIC PARTY,House,Challenger,N,NA,Sarah_Klee_Hood,NA,sarahkleehoodny,0.4571865684021692,NA,NA
H2MO06251,"KLEINMEYER, BRANDON",MO,6,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ01153,"KLINE, PATRICIA",NJ,1,INDEPENDENT,House,Challenger,P,NA,Patricia_Kline,NA,NA,NA,NA,NA
H2WA04157,"KLIPPERT, BRADLEY",WA,4,REPUBLICAN PARTY,House,Challenger,P,NA,Brad_Klippert,NA,bradklippert,NA,NA,NA
H2CO07220,"KLOPF, ROSS",CO,7,LIBERTARIAN PARTY,House,Challenger,N,NA,Ross_Klopf,NA,klopfross,NA,NA,NA
H2IN07161,"KLOSOWSKI, JIMMY",IN,7,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX38056,"KLUSSMANN, DUNCAN FOSTER",TX,38,DEMOCRATIC PARTY,House,Open seat,C,NA,Duncan_Klussmann,NA,duncanfortx,NA,NA,NA
H2NJ38015,"KNAP, EDWARD MR",NJ,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WY01040,"KNAPP, EVERETT DENTON JR",WY,0,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2AK00424,"KNIGHT, DON",AK,0,NONPARTISAN,House,Open seat,N,NA,Don_Knight_(Alaska),NA,NA,NA,NA,NA
H2WI03098,"KNUDSEN, BRETT",WI,3,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2NY24143,"KO, TIM",NY,24,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2WA04207,"KOBIESA, JACEK",WA,4,REPUBLICAN PARTY,House,Challenger,N,NA,Jacek_Kobiesa,NA,NA,NA,NA,NA
H2TX01153,"KOCEN, STEPHEN MARTIN",TX,1,DEMOCRATIC PARTY,House,Open seat,C,NA,Stephen_Kocen,NA,kocen4congress,0.2624070775451668,NA,NA
H2MN01199,"KOCINA, KEVIN",MN,1,REPUBLICAN PARTY,House,Open seat,C,NA,Kevin_Kocina,NA,NA,NA,NA,NA
H2MI06166,"KOLANAGIREDDY, HIMA",MI,6,REPUBLICAN PARTY,House,Open seat,P,NA,Hima_Kolanagireddy,NA,himaforcongress,NA,NA,NA
H4TX24151,"KOLLS, MIKE",TX,26,LIBERTARIAN PARTY,House,Challenger,N,NA,Mike_Kolls,NA,NA,NA,NA,NA
H2IL08179,"KOLODZIEJ, KAREN",IL,8,REPUBLICAN PARTY,House,Challenger,N,NA,Karen_Kolodziej,NA,NA,NA,NA,NA
H2AZ06239,"KONCZAL, KEVIN",AZ,6,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H0FL04116,"KONIZ, GARY L",FL,4,WRITE-IN,House,Challenger,N,NA,Gary_Koniz,NA,NA,NA,NA,NA
H2IL14094,"KOOLIDGE, MICHAEL",IL,14,REPUBLICAN PARTY,House,Challenger,P,NA,Mike_Koolidge,NA,koolidge,0.566021967301983,NA,NA
H2NY21123,"KOONS, LONNY",NY,21,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2IL08203,"KOPPIE, CHAD",IL,8,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2IL16073,"KOPROWSKI, GENE REV.",IL,16,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2IL08161,"KOPSAFTIS, PETER",IL,8,REPUBLICAN PARTY,House,Challenger,P,NA,Peter_Kopsaftis,NA,NA,NA,NA,NA
H2NV03195,"KOVACS, JOHN",NV,3,REPUBLICAN PARTY,House,Challenger,P,NA,John_Kovacs,NA,kovacsfornv3,0.530297705850133,NA,NA
H2NJ11145,"KOVIC, ROBERT D.",NJ,11,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2WA03191,"KRAFT, VICKI CALDWELL",WA,3,REPUBLICAN PARTY,House,Challenger,C,NA,Vicki_Kraft,NA,vickikraft,NA,NA,NA
H2NV02551,"KRAUSE, E M",NV,2,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H0TX15108,"KRAUSE, RYAN PATRICK",TX,15,REPUBLICAN PARTY,House,Challenger,C,NA,Ryan_Krause,NA,NA,NA,NA,NA
H0WA06081,"KREISELMAIER, ELIZABETH",WA,6,REPUBLICAN PARTY,House,Challenger,P,NA,Elizabeth_Kreiselmaier,NA,cleanupthehouse,0.7228007041761875,NA,NA
H2HI02557,"KRESS, CONRAD",HI,1,REPUBLICAN PARTY,House,Challenger,P,NA,Conrad_Kress,NA,conradkresshi01,0.3978546755011294,NA,NA
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,8,DEMOCRATIC PARTY,House,Incumbent,C,K000391,Raja_Krishnamoorthi,412701,rajaforcongress,0.49511308487593697,0.315,0.5118646679478146
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,8,DEMOCRATIC PARTY,House,Incumbent,C,K000391,Raja_Krishnamoorthi,412701,congressmanraja,0.49511308487593697,0.315,0.5118646679478146
H2FL07255,"KRULICK, AL MR.",FL,7,DEMOCRATIC PARTY,House,Open seat,P,NA,Al_Krulick,NA,alkrulick,NA,NA,NA
H2AZ02410,"KRYSTOFIAK, STEVEN",AZ,2,REPUBLICAN PARTY,House,Open seat,P,NA,Steven_Krystofiak,NA,NA,NA,NA,NA
H2IA01097,"KUEHL, KYLE",IA,1,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NE02157,"KUEHL, STEPHEN MATTHEW MR",NE,2,REPUBLICAN PARTY,House,Challenger,P,NA,Steve_Kuehl,NA,repstevekuehl,NA,NA,NA
H2CO08095,"KULMANN, JANIFER SUZANNE",CO,8,REPUBLICAN PARTY,House,Open seat,C,NA,Jan_Kulmann,NA,janifer76,0.8440551472003127,NA,NA
H2CO08095,"KULMANN, JANIFER SUZANNE",CO,8,REPUBLICAN PARTY,House,Open seat,C,NA,Jan_Kulmann,NA,jankulmann,0.8440551472003127,NA,NA
H2AR03275,"KUMAR, NEIL",AR,3,REPUBLICAN PARTY,House,Challenger,C,NA,Neil_Kumar,NA,NA,NA,NA,NA
H0CA18068,"KUMAR, RISHI",CA,16,DEMOCRATIC PARTY,House,Challenger,P,NA,Rishi_Kumar,NA,rishikumar1,0.2467621141413202,NA,NA
H2WI07115,"KUNELIUS, DAVID WALTER",WI,7,REPUBLICAN PARTY,House,Challenger,P,NA,David_Kunelius,NA,davekunelius,NA,NA,NA
H2NJ08315,"KUNIANSKY, JOANNE",NJ,8,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX34220,"KUNKLE, GREGORY SCOTT JR",TX,34,REPUBLICAN PARTY,House,Challenger,N,NA,Gregory_Kunkle_Jr.,NA,gregorykunklejr,NA,NA,NA
H2CA42197,"KURANI, SHRINA",CA,41,DEMOCRATIC PARTY,House,Challenger,C,NA,Shrina_Kurani,NA,shrinakurani,0.4098783961223973,NA,NA
H2IN02261,"KURANT, STEPHEN",IN,2,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H8TX09153,"KURTZ, PHIL",TX,18,LIBERTARIAN PARTY,House,Challenger,N,NA,Phil_Kurtz,NA,philkurtz3,NA,NA,NA
H0NH02181,"KUSTER, ANN MCLANE",NH,2,DEMOCRATIC PARTY,House,Incumbent,C,K000382,Annie_Kuster,412557,annmclanekuster,0.5057016960753261,0.258,0.4086684128289134
H0NH02181,"KUSTER, ANN MCLANE",NH,2,DEMOCRATIC PARTY,House,Incumbent,C,K000382,Annie_Kuster,412557,repanniekuster,0.5057016960753261,0.258,0.4086684128289134
H2TN07103,"KUSTOFF, DAVID",TN,8,REPUBLICAN PARTY,House,Incumbent,C,K000392,David_Kustoff,412724,davidkustoff,0.7188823723658617,0.536,0.3281121259146649
H2TN07103,"KUSTOFF, DAVID",TN,8,REPUBLICAN PARTY,House,Incumbent,C,K000392,David_Kustoff,412724,repdavidkustoff,0.7188823723658617,0.536,0.3281121259146649
H2AZ09209,"KUTZ, RANDY",AZ,9,REPUBLICAN PARTY,House,Challenger,P,NA,Randy_Kutz,NA,NA,NA,NA,NA
H2MO04215,"LABRUE, KYLE STONNER",MO,4,REPUBLICAN PARTY,House,Open seat,C,NA,Kyle_LaBrue,NA,labrue_kyle,NA,NA,NA
H2MO04215,"LABRUE, KYLE STONNER",MO,4,REPUBLICAN PARTY,House,Open seat,C,NA,Kyle_LaBrue,NA,kylelabrue,NA,NA,NA
H2NY03162,"LAFAZAN, JOSHUA",NY,3,DEMOCRATIC PARTY,House,Challenger,N,NA,Joshua_Lafazan,NA,joshlafazan,0.545766197127022,NA,NA
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,L000585,Darin_LaHood,412674,replahood,0.44657204852481297,0.461,0.1496292024097472
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,L000585,Darin_LaHood,412674,darinlahoodil,0.44657204852481297,0.461,0.1496292024097472
H2OR04186,"LAIBLE, STEVE WILLIAM",OR,4,DEMOCRATIC PARTY,House,Open seat,N,NA,Steve_Laible_(Oregon),NA,stevelaible,0.24804612968014367,NA,NA
H2OR04186,"LAIBLE, STEVE WILLIAM",OR,4,DEMOCRATIC PARTY,House,Open seat,N,NA,Steve_Laible_(Oregon),NA,kodelparty,0.24804612968014367,NA,NA
H0NY05088,"LAL, AMIT",NY,5,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA02142,"LAMALFA, DOUG",CA,1,REPUBLICAN PARTY,House,Incumbent,C,L000578,Doug_LaMalfa,412510,replamalfa,0.532369941391639,0.53,0.6948873129231454
H2CA02142,"LAMALFA, DOUG",CA,1,REPUBLICAN PARTY,House,Incumbent,C,L000578,Doug_LaMalfa,412510,douglamalfa,0.532369941391639,0.53,0.6948873129231454
H8PA18181,"LAMB, CONOR",PA,17,DEMOCRATIC PARTY,House,Incumbent,P,L000588,NA,412744,NA,NA,NA,0.33071527529194666
H2MT01144,"LAMB, JOHN",MT,1,LIBERTARIAN PARTY,House,Open seat,N,NA,John_Lamb_(Montana),NA,NA,NA,NA,NA
H2FL17098,"LAMBERT, DAN",FL,17,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6CO05159,"LAMBORN, DOUGLAS",CO,5,REPUBLICAN PARTY,House,Incumbent,C,L000564,Doug_Lamborn,412191,repdlamborn,0.7310299667783193,0.667,0.6738691433683197
H6CO05159,"LAMBORN, DOUGLAS",CO,5,REPUBLICAN PARTY,House,Incumbent,C,L000564,Doug_Lamborn,412191,douglamborncd5,0.7310299667783193,0.667,0.6738691433683197
H2MA28015,"LANCASTER, BRIAN EDWARD MR",MA,28,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD19016,"LANCASTER, JASON MR",MD,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0RI02287,"LANCIA, BOB",RI,2,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2NY41014,"LANDER, DAVID ERIC",NY,41,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MI13352,"LANDIN, ROGELIO",MI,13,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH01194,"LANDSMAN, GREG",OH,1,DEMOCRATIC PARTY,House,Incumbent,C,L000601,Greg_Landsman,456928,repgreglandsman,0.3811094981146331,0.291,0.40137088103487784
H2OH01194,"LANDSMAN, GREG",OH,1,DEMOCRATIC PARTY,House,Incumbent,C,L000601,Greg_Landsman,456928,votelandsman,0.3811094981146331,0.291,0.40137088103487784
H2OH01194,"LANDSMAN, GREG",OH,1,DEMOCRATIC PARTY,House,Incumbent,C,L000601,Greg_Landsman,456928,greglandsman,0.3811094981146331,0.291,0.40137088103487784
H2PA34017,"LANGDON, CLIFTON MR",PA,34,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY88015,"LANGDON, MICHAEL BRISTOL MR",NY,88,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IL15109,"LANGE, PAUL",IL,15,DEMOCRATIC PARTY,House,Challenger,P,NA,Paul_Lange,NA,NA,NA,NA,NA
H2IL15091,"LANGE, PAUL J",IL,15,DEMOCRATIC PARTY,House,Challenger,N,NA,Paul_Lange,NA,NA,NA,NA,NA
H2TX02417,"LANGELLA, LEWIS MILAM",TX,2,REPUBLICAN PARTY,House,Challenger,P,NA,Milam_Langella,NA,milam2022,0.32309664964483087,NA,NA
H0RI02139,"LANGEVIN, JAMES R HONORABLE",RI,2,DEMOCRATIC PARTY,House,Incumbent,P,L000559,NA,400230,jimlangevin,0.5004071849850908,NA,0.5240594136832442
H2CA06325,"LANGFORD, DAVID KEITH MR. JR.",CA,6,REPUBLICAN PARTY,House,Challenger,N,NA,David_Langford,NA,dkljcongress,NA,NA,NA
H6MO05197,"LANGKRAEHR, RANDALL DAVID (RANDY)",MO,4,LIBERTARIAN PARTY,House,Open seat,N,NA,Randy_Langkraehr,NA,randylangkraehr,NA,NA,NA
H2NY23228,"LANGWORTHY, NICK",NY,23,REPUBLICAN PARTY,House,Incumbent,N,L000600,Nicholas_A._Langworthy,456927,replangworthy,0.7794788908225777,0.357,0.15301617491107344
H2NY23228,"LANGWORTHY, NICK",NY,23,REPUBLICAN PARTY,House,Incumbent,N,L000600,Nicholas_A._Langworthy,456927,nicklangworthy,0.7794788908225777,0.357,0.15301617491107344
H2TX30228,"LANKFORD, KEISHA DR.",TX,30,DEMOCRATIC PARTY,House,Open seat,P,NA,Keisha_Lankford,NA,keishawlankford,NA,NA,NA
H0PA05086,"LANNI, LOU",PA,5,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2PA01115,"LANNING, BRADLEY JAMES",PA,1,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY38010,"LANSFORD, MICHAEL MR",NY,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA08110,"LANZARO-FISHER, JON",PA,8,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0OH07146,"LAPE, BRANDON",OH,12,REPUBLICAN PARTY,House,Challenger,N,NA,Brandon_Lape,NA,lapeforohio,NA,NA,NA
H2SC04139,"LAPIERRE, MICHAEL JAMES MR.",SC,4,REPUBLICAN PARTY,House,Challenger,C,NA,Michael_LaPierre,NA,lapierre4house4,NA,NA,NA
