people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.219852235174425,0.4605452339291124,0.17807449229543398,0.2037963741920808,0.18799335340645518,0.2638756209887412,0.024598864798700076,0.08759020293934633,0.2159302122655296,0.14586164653668715,0.07210326248869849,0.11229760921300538,0.008485912404031019,0.06428671672521559,0.27767817800326217,0.4700061523916113,0.021390020802477212,0.04994113429445845,0.0291611412438989,0.02589996101366718,0.3223766065236143,0.1643737363555362,0.09725378783657698,0.06875840598176015,0.07539449110095334,0.031235751235205167,0.03396264902739584,0.0833231760707308,0.020849220619361973,0.018670638782155344,1,"MILLER, MAX"
0.12832694301633865,0.12925634397971206,0.1717002146077872,0.22183429598099697,0.37288599314695076,0.18812645260616948,0.36787620777568464,0.11156189540413462,0.16316149621064038,0.1389787436068704,0.08575991645812767,0.41669610855265615,0.17499791334351472,0.2137362521906481,0.0986651608214293,0.0788406315766789,0.14647499573366093,0.13158153584721308,0.07136265048078144,0.07203055405732947,0.21837401247828958,0.055794908500418905,0.02855071060835756,0.13113723906645666,0.10313478965435553,0.07744538510257935,0.020974490066897798,0.09301023967161251,0.0972324466678101,0.30609179997122854,1,"MILLER-MEEKS, MARIANNETTE JANE"
0.2612407248739549,0.030583899134295864,0.3621582414259205,0.44768537595112873,0.4893832742777505,0.02948658912241176,0.03494007640806077,0.11104594456621408,0.15942148672409442,0.0505561258846327,0.1737952041006482,0.2081874912524506,0.1413527800710704,0.20918853880655305,0.03688011844306262,0.038802027096974806,0.12429103955370185,0.2688104094815118,0.1047488726128776,0.1371194513233172,0,0.020893399206063357,0.04276529241751325,0.03995346164665117,0.09668301913146657,0.07562568600164822,0.10019147120812195,0.11150493315593207,0.06663173592616026,0.1177886224104305,0,"MIZEUR, HEATHER RENAY"
0.28892416259556464,0.08262163847456687,0.2710058116242301,0.31057609291241034,0.5601150473947794,0.10933352558466766,0.028602952246256426,0.26632907497194197,0.05786095449040532,0.0740377986627456,0.31563253546332787,0.06912893941331244,0.1863161283530362,0.0759821989738494,0.05046653988039167,0.15019844693029874,0.04279410535109817,0.1084099108851454,0.09791572980534224,0.19841020560957678,0.016036430092040935,0.11225357612685485,0.08575709368526427,0.06349016307533145,0.07681963462340835,0.046468439773719034,0.022515190406427465,0.17408417039188295,0.17647447828837154,0.08209572162912862,1,"MOLINARO, MARCUS J."
0.6169644568353247,0.07732760944583701,0.46025859286638665,0.29210765129379757,0.0982019945805328,0.16153192615043388,0.1606212097314405,0.07799054109279457,0.16172863781742575,0.263168946032544,0.07846780289315329,0.02618787781664314,0.11081954611844749,0.037779097796216195,0,0.2515541805507134,0.09165757235825099,0.090105630835839,0.05193030974183187,0.04227921800513542,0.03189388403764991,0.025155418055071335,0.05148893190619372,0.051803789938960544,0.03819547905037829,0.03824204026785609,0.10235222360754433,0.06182597453113996,0.15315464548464264,0.026124032948466595,1,"MONAHAN, STEVEN EDWARD"
0.8047514552942189,0.029563587756454214,0.23616255473827938,0.12563713046218353,0.22526520388611748,0.0427543277590821,0.12281613937048769,0.014908518589244382,0.11415038259514622,0.043120164526873256,0.239996016275429,0.07509034899073588,0.12710428009925473,0,0.059416264163064586,0.057703923440873765,0,0.1033464920352353,0.07445171978068696,0.1293121958096555,0,0.12983382774196597,0.11811027661169748,0.044562198122298446,0,0.04386163964773197,0.1907631370098849,0.05672895267638904,0.05855348218497946,0.014981456419497628,0,"MONTALVO, ANGEL"
0.36114632519823203,0.16489207367213812,0.22383891775899967,0.1903260842363611,0.05235106400278054,0.17663995920653006,0.03805621381281931,0.07391364346383429,0.3537101385145716,0.23159684300740987,0.09295744594742264,0.05584258338263351,0.019692475617516657,0.0716084470185279,0.14728735585003339,0.357606558805762,0.018614194460877836,0.10979411899604338,0.05536765277714196,0,0.11334995598845417,0.0894016397014405,0.530671575147543,0,0.0723976774850416,0.018121483003462932,0.07275137783494888,0.1933604231369951,0.018143575013335286,0.05570644167616671,1,"MONTIEL, CARMEN"
0.3952814270753495,0.21055704550010307,0.5276834642386974,0.39769316848904324,0.3676700047402671,0.20300253608044208,0,0.07078738554545806,0.06774991672171991,0.17061630977817058,0,0.035653773732991834,0,0,0.10579325773896713,0.342481200566903,0,0,0.07070109026714516,0,0,0.0342481200566903,0.03505008578377756,0,0.0693355389960845,0,0,0.06733892138000021,0.034752345560405934,0,1,"MONTOYA, SAMUEL"
0.09536750746782903,0.17780003642461978,0.20688112712317402,0.2598628929463114,0.32659878290651356,0.15917646210034414,0.3956975644479955,0.26471685459278976,0.11441970637720465,0.16053849035468504,0.23197074815452645,0.1720400352677956,0.027300892930405097,0.21509627651846042,0.08508064218208825,0.06610293571203717,0.21074904320304957,0.30020053473669067,0.04690863851304456,0.1759091820331181,0.05238134389012149,0.04957720178402787,0.04650994200145911,0.17866934858238534,0.07109496573911109,0.05443301288224997,0.02101244166583967,0.17058839297998388,0.0712684101903451,0.2445593683953379,1,"MOORE, BLAKE"
0.201222699048996,0.5939637485277152,0.1167742400414574,0.12508083559466812,0.055922441766878696,0.31726298830793964,0.07657777697982221,0.09364550679068265,0.06590235423619085,0.24429834112710624,0.02632577660147754,0.1290151190316945,0.03082002760457834,0.08538815899888137,0.2607008768105717,0.11060301973868514,0.10820622886529215,0.09819146427882887,0.0247582973914352,0.04180719895348974,0.42913948960105425,0.07862142366966775,0.22365833530177684,0.06586127414161812,0.04856020997057328,0.06077425755875609,0.06099681485023399,0.07205282355970152,0.055439605795986016,0.05258733620469283,1,"MOORE, FELIX BARRY"
0.2807019466324186,0.13706299982476677,0.15955081735381885,0.1779800350802907,0.2403253386919099,0.18019821811105355,0.3396997035346385,0.2733343153759925,0.1368167265369226,0.2150591462884395,0.1564694886817007,0.12501197841017142,0.3264489064461705,0.07305093712884807,0.11425589828899874,0.09576268617198005,0.14558356979412368,0.0824487333054293,0.2761390434562816,0.23333532114016087,0,0.12464349628733913,0.12445091819687441,0.1596452277462722,0.24003221436731456,0.132486759452351,0.0943172993554835,0.1270205879568395,0.09717257344731962,0.02999287204769565,0,"MOORE, GWEN S"
0.1478038544309326,0.17375251720126764,0.21176988377145523,0.10511951413505481,0.031029827766541885,0.1387262625935139,0,0.1588131550645222,0.188687821304329,0.06335696795664929,0.06060810704695979,0.008274835370632762,0.0029180597297693523,0.3634282575386298,0.024553411867950774,0.7789627156951651,0.008274835370632762,0.1084630168499052,0.010939279282022858,0.05937498105737156,0.016796361634025356,0.08478505749063021,0.01898102794873341,0.030009725616384278,0.008045995002147317,0.077872764901279,0.051206924554659396,0.17191457540828423,0.03495103795856908,0.008254661694204314,1,"MOORE, SCOTTY"
0.16648832139383926,0.01612443308479283,0.3333819710619997,0.47205706871230774,0.21501040531867205,0.04663772900067684,0.016746450374410984,0.14636401449608338,0.2179077780825113,0.1254314531775384,0.3272437480296319,0.13105736070621823,0,0,0.048609809313648875,0.09441780814129162,0.049146510264831834,0.06441915194937436,0.0487285284942189,0.03526442503456316,0.15961309633070447,0.2045719176394652,0.06441915194937436,0.08101634885608144,0.23893682366612493,0.30302225171932323,0.09604166178291222,0.20111545182154864,0.2554877204082752,0.13073784875582503,1,"MORAN, NATHANIEL QUENTIN"
0.1262941012467645,0.023589540147720807,0.177355408393699,0.18317113744310606,0.24215625279624267,0.10360781326872812,0.20053320591159884,0.47319194758932337,0.07337281910904307,0.13677716544684976,0.49204588256896253,0.31600407645924256,0.1652766207540698,0.05805125552751941,0.04653179313624161,0.08867623785364007,0.044382595008320584,0.11082302215623285,0.10033169511309184,0.12133379712926073,0.0010810599838569164,0.16200466530953472,0.01745244443405242,0.1589104633520704,0.1941983794613983,0.13567250037810571,0.10754775696740065,0.10058994927003141,0.06835155454884569,0.06995353973609662,0,"MORELLE, JOSEPH D"
0.6846932308041528,0.2012247461693943,0.29548564622937196,0.17815623320549556,0.3473812642271348,0.13337848380725786,0.026123400805074755,0,0.16996115887612231,0.03668720891211983,0.025523974930817678,0.08944301329338236,0.06758875645522852,0.15975400385356908,0.06319018375873625,0.2945715886132514,0.012777573327626052,0.01256122408235803,0.1900335372624838,0,0.10893151075205317,0.036821448576656424,0.03768367224707409,0.0758282205104835,0.04969683940710884,0.07463613159368179,0.037454725757497906,0.06033218336015933,0.03736356047726211,0.038239266535779824,1,"MORGAN, ADAM"
0.11915933302066986,0.06835591738801523,0.302849590601288,0.4611013966453936,0.31623066487280815,0.03765908406820526,0.18255296615204072,0.15758156452795336,0.1131148345646047,0.06646731396830283,0.1387276469716913,0.21826682618539275,0.09446341279603199,0.09541684885380794,0.09812875405315956,0.019060148567037718,0.009921219372063307,0.15605174035138616,0.029510523835601432,0.1388173616150892,0.012082927161191165,0.39073304562427325,0.07802587017569308,0.12756738026910744,0.2701117522472573,0.21248937681678554,0.17449160708341435,0.11242863932872858,0.08703344614305009,0.12866141451142632,0,"MORGENTHAU, SARAH"
0.47722335836685853,0.06978192110789892,0.3747484520405139,0.28243238490213585,0.25636317023343796,0.01922235362979697,0.051767023937223995,0.2714663444216648,0.09622881192219236,0.029080250861897073,0.2326642332271037,0.2835893317091549,0.07500426639207639,0.19481476581713308,0.0601055174335609,0.06810219832483287,0.16205104669094567,0.049783501972372836,0.03012615622520728,0.08720818055561846,0.012334994571553551,0.17511993854957025,0.039826801577898266,0.20035172477853633,0.07878476449183945,0.11832120755246724,0.08906587772326631,0.2486771387565268,0.0691048479650946,0.06062099007308594,0,"MOSKOWITZ, JARED"
0.3861508594289075,0.08027059846548634,0.22631468254101067,0.1591930680479041,0.19878189972961807,0.22830225564920717,0.25635390273705316,0.14977370680544294,0.25763709461498707,0.28879537742534367,0.16290837240784065,0.23854446704793608,0.33648379544674667,0.10588568805587859,0.16334270255934286,0.21151368649369454,0.1202916543233182,0.09219872150367282,0.13948361293091835,0.0943598675289391,0.007449237923214782,0.10771530330697407,0.05612096091527911,0.10486198188994851,0.13282465145985212,0.14886556112562405,0.13546571186171322,0.06546257115834803,0.11327575346611207,0.08135483978362104,0,"MOULTON, SETH"
0.052271492946441706,0.5440247247150463,0.3421911847699899,0.3681329290812414,0.36312145627138137,0.1445488519591483,0.004448905996828986,0.19441724283451112,0.14058988521549864,0.05414898017812012,0.06085550360456735,0.22631077763351862,0.009208480202270343,0.09626972839993327,0.07317825458584305,0.1714024333683373,0.08704260678212256,0.11979632788288883,0.008630232588108792,0.07963173820591549,0.20671576794569296,0.125416414659759,0.03422752225225395,0.03874142889838749,0.025390633690248684,0.06779089463987278,0.004252446692666633,0.14384692869732318,0.13150498167845376,0.06078128057539747,1,"MOWERS, MATT"
0.10868244805781081,0.010216334754687941,0.12801734803913975,0.26371575091957394,0.5416731630081227,0.21341203264252812,0.14854617145873442,0.10303919663536557,0.04273438465778038,0.026490847930177284,0.2107951446300807,0.22489209654167377,0.2818432456528578,0.17635863280793462,0.05475352085711719,0.04652861287463369,0.024219148858334098,0.08503239791788993,0.1097744895080547,0.12661207738245076,0,0.03655819583006933,0.02040777550029358,0.4414502619105073,0.10429006223964869,0.05389274547652367,0.02028378841829645,0.06534637311268296,0.09779968418972015,0.23814959324763701,0,"MRVAN, FRANK J."
0.7961389867596927,0.24233392265768014,0.19668901581477816,0.15603827754504979,0.1573728385884292,0.1327496026967069,0.0629205533689517,0.12220572890236547,0.06379740652368182,0.11781924329262614,0.07824317759906134,0,0.06511743228861913,0.06996033521735692,0.26565682726608253,0.02150006320945595,0.17346433918875637,0.02750439508068928,0.08322051184150295,0.1084067683828682,0.006814839265474758,0.03762511061654791,0.14302285441958426,0.027672586173550263,0.016322631015329693,0.03813256696511126,0.016402375566565087,0.02642099522050565,0.03817905460884828,0.05023783769002383,0,"MUGULUSI, MOSES R."
0.3645929314709362,0.3155912685341674,0.45629593231918675,0.4126696113651803,0.13873302790714848,0.2574577665479451,0.1008509353822083,0.048968744746250556,0.281205049710033,0.14163314198475335,0.024634204076761586,0.07399286744600529,0.20874431658242312,0.023720761143654456,0.12197472271305873,0.11845948513086586,0.07399286744600529,0.07274002384130072,0.22009071632650756,0,0.030038324735071356,0.04738379405234634,0.09698669845506765,0.0487898890852235,0.09592879535754559,0.02401143372276837,0.12049682183779722,0.04658319313725018,0.04808141241459379,0.09841663488453133,1,"MULLENIX, DOUGLAS"
0.4205586237653673,0,0,0.33849967170606904,0.512092177340163,0,0,0,0.0864988125979622,0,0.4546496026581983,0,0,0.08755821454679023,0,0.17490334228950832,0.0910409707279096,0.1789989389481575,0,0,0,0.34980668457901665,0.08949946947407875,0,0,0.08863114689878322,0.08895571701755929,0.0859740797161777,0,0,0,"MUNNS, SHANTE"
0.5626102924831716,0.09886652877078189,0.2729368256975209,0.27426823936477307,0.341353440945389,0.059574579973889104,0.0962628853974826,0.024928528536112438,0.03578827751518084,0.05407590862174175,0.056432426053262257,0.04394549087750619,0.08634072717624973,0.28377501490192036,0.055884326511406714,0.07839545146579051,0.36411978155647984,0.06171629711433453,0.08091895090068905,0.06756964868800679,0.04587484767368313,0.04824335474817878,0.14194748336296942,0.06830306573616375,0.01220862268829429,0.030558763240343994,0.12268268166806054,0.08892793240688181,0.26924495500328777,0.11898981731445629,1,"MUNSON, JEREMY"
0.22083674768715303,0.3398330007130363,0.44221113895853675,0,0.1493896247214692,0,0,0,0.2523378744033941,0.025418751214005414,0.07957934511749835,0,0,0.05108568102081416,0,0.17858231463339466,0,0.18276405937041473,0,0.22868334828643092,0.2587654361548156,0.20409407386673678,0.4177464214180908,0.052537620857823715,0,0.10342336290013221,0.311406307773102,0.02508071021760978,0.18121153216129626,0,1,"MURPHY, BRAD ALLEN"
0.3681288856090253,0.3921870607004575,0.3402249270146631,0.08547114472538511,0,0.08725751667735629,0.06266401491421159,0.030426868521148204,0.4659401485224717,0.3226819006635105,0,0.030650452119321596,0,0.02947792451203472,0.39410456863150783,0.05888410981881653,0.153252260596608,0,0.06077955164705996,0.06597847325555063,0.18664398322759768,0,0,0.09094720814573257,0.08940844386131605,0.02983914497595438,0.08984525066198927,0.028944599258711665,0.029875522058628323,0,1,"MURPHY, LEE"
0.10536668380400988,0.41159312037624046,0.28131985424371947,0.388701721621182,0.17819372813266668,0.16233778694481404,0.038860978742819685,0.18869169050685083,0.19865447553054794,0.2728781096124199,0.05695391583698877,0.09503912013118057,0.10054453658078137,0.05484204927243627,0.01880025044308998,0.32865189515584864,0,0.056057953444577924,0.0376923321588646,0.122749302778212,0.27779265179657375,0.09129219309884684,0.26160378274136364,0.056400751329269944,0.036964326241356184,0.18504693326815497,0.13000720677458152,0.10769965423238125,0.07410901004287193,0,1,"MYLES, JAMES"
0.16561964079358987,0.07168009582817263,0.15718472418966975,0.1596872179321665,0.24508063324277046,0.13290059310792332,0.5115723659392241,0.15571147025771295,0.1170949453313685,0.1340377861353544,0.15293424054486315,0.3678639016541999,0.17384399294150105,0.18318129951098097,0.10712236991244792,0.07354210161356298,0.2614261230029847,0.12666412243197683,0.10553254548326475,0.1607852904719379,0,0.15425904240893698,0.040385662224688264,0.11820399438614942,0.09441580200240612,0.1545216588196458,0.20070149921204783,0.05995570576744335,0.20749346153763426,0.04470664763556808,0,"NADLER, JERROLD L."
