people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.31416911004976633,0,0.3956203608034094,0.10523388367588969,0.13082881268790791,0.5660475403224776,0.14127385462457112,0.08677430071970438,0.12097936263001244,0.13146721204599107,0.012579112195245143,0.07501561637274347,0,0.1971805724445786,0.060563376606943074,0,0,0.15978322924300314,0.29860213805285934,0,0.301345772805647,0.08033823551525313,0,0.049645805250626895,0.1595886603844964,0.061156327975489144,0.011922510351369407,0.060785024923628694,0.11075403392051775,0.16943008188600725,0,"NEUMANN, MARK ALLEN"
0.22943008749958219,0.026502417894888403,0.15851533318152952,0.28085092286224134,0.07674872750671001,0.19447217234011932,0.2117946107858447,0.2577561520569215,0.16047263349058447,0.1285387245883186,0.2660663586381481,0.11205426826969797,0.09107906225141281,0.33930739433865315,0.030396674982267377,0.057491928716855024,0.08568238668008159,0.13218953049879384,0.41927357207867455,0,0.19013660502114957,0.05280215983301522,0.14683327025810639,0.24027262405871957,0.11002380219075163,0.11400731254457308,0.08548416372755252,0.052299291370207224,0.2779364824641438,0.05606816956445821,0,"NEWMAN, MARIE"
0.13202012123347723,0.22808398184663276,0.27098866990029535,0.3351514749346333,0.2698864744573359,0.3239338334478779,0.0383465169546826,0.1702580782881886,0.15171111335321633,0.2640664948186337,0.1502335034000041,0.05226191031161396,0.2384031781264828,0.05494873675948649,0.27485932867002993,0.2430951593569114,0.030046700680000822,0.19083059234352062,0.029718608532755902,0.1372189722331329,0.1727520243935311,0.08795297467609749,0.11117333544913151,0.05929244557287014,0.05131490456388767,0.07303956959943757,0.13527206435775233,0.19600952108814085,0.03674293603489172,0.2179174500565395,1,"NICK, LALOTA"
0.1645569896095441,0.01563746451647832,0.26371312437426936,0.3688793557686556,0.06684892414751205,0.45755937386758294,0.07684313296753523,0.24273860485792575,0.059223909096623034,0.11268085278772809,0.24175633847645336,0.19948264466061863,0.10967390573448708,0.0953355483440405,0.017569203639508865,0.08275596362846978,0.09122880697224656,0.22062008614944106,0.07218611401479101,0,0.3387496121693688,0.058264536213313255,0.09901414871896715,0.14627090151665603,0.16025558977306864,0.10422964729556294,0.1383469839317695,0.08596332696620056,0.2588195313416322,0.06380180215935434,0,"NICKEL, WILEY"
0.2764642060627489,0.08782268927864072,0.3870498884878485,0.4445005114104965,0.05651710450709795,0.3922644033840123,0,0.029453185719250943,0.057488434348177186,0.028396444215177185,0.20921230485583428,0.2673511979552284,0.20120952021862015,0,0,0,0.11954988848904817,0.14601485430409325,0.029561118656410718,0,0.02863942460834301,0.31813410690216265,0,0,0.02916741025328609,0.08718300715172493,0.16996447295634737,0.25996105904650396,0.058477154646869735,0.061932178586005804,1,"NOBLE, RON"
0.22518844682565917,0.036684222166392944,0.19833905508875363,0.18015921229246945,0.3682791103929949,0.1615111587991817,0.37665034667679415,0.356166794037629,0.19811028047909213,0.15568108747374404,0.15730130017384972,0.15169144064745202,0.10445814788897584,0.25244432371105024,0.14876373042718288,0.09274061598963435,0.11329438881568937,0.05763700840799999,0.2176319099586445,0.005701368851244133,0.15342433349162735,0.15348459739448764,0.06928781583588627,0.18384367135121824,0.13066755181520462,0.13201170458195072,0.10738067221609698,0.07148694303993641,0.11633055621520522,0.12320375069608722,0,"NORCROSS, DONALD W"
0.499211187675676,0.026430226203020827,0.374408390756757,0.22574087013544464,0.025513222187771176,0.2782652352741968,0.11020053360746292,0.23932616865349435,0.051903409119904105,0.07691315366449575,0.2158711345278697,0.1609186121637894,0.051903409119904105,0.05639718874139573,0,0.07938736981397934,0.026983891815983714,0.15819534081506276,0.0800677311738808,0,0.10342837054163813,0.25850452188311573,0,0.15974541969345302,0.026333784256074376,0.3410902814191228,0.10230156930086223,0.2086273194626331,0.10559214966342596,0.027957720881455407,0,"NORINGTON-REAVES, KARIN M"
0.23693703569540442,0.562115669574491,0.13496413425687595,0.15370549959125032,0.24218316357669506,0.06383180226291459,0.06620720395232657,0.03514729523739101,0.16838802133735803,0.08317535707183449,0.0907850137768955,0.0386712151982968,0.14344164780589758,0.020329666591123903,0.12176173421323647,0.27981073768945436,0.08754269185629208,0.08236967103532426,0.03848301226352819,0.4935739715456677,0.0434969967850529,0.020707536273678044,0.25912763338671496,0.04798659877531758,0.05695571704434543,0.031526629177135786,0.07068083735957119,0.0626704383251477,0.05709468623890435,0.10413938390907564,1,"NORMAN, RALPH W. JR."
0.10127491509562998,0.01787298963345229,0.21942898270719827,0.542767690064547,0.051758643930094085,0.23949178758386952,0,0.08991124401157682,0.05264819260427962,0.22538190224971794,0.14597917248007594,0.5259559218504548,0.017549397534759877,0.095344092213597,0,0.03578956978557439,0,0.17829483465443002,0.05414443744266008,0,0.22731043185032998,0.11653951563707264,0.07201674346235816,0.12602930105912677,0.0712310896475933,0.19517087160714458,0.13835938244003615,0.10581049957825561,0.14280978012156803,0.037811863708687714,0,"NORMOYLE, ANGELA H."
0.062080418239777,0.06722967897912824,0.09312062735966549,0.09499267807642622,0.07066576013500302,0.11725402576415665,0.2180215312151505,0.015031257769355435,0.03960748772541362,0.07101058460433654,0.015252893246468502,0.056092448221435776,0.3579343335185527,0.04144273912308931,0.014687311849886368,0.10171540091409056,0.855687311126883,0.029807124215635056,0.030172681400951827,0.0037150813677726247,0.029231919274026377,0.0048707353543877025,0.016554554317035054,0.06170333881803975,0.025305203738341744,0.057841326433261724,0.027467779292673498,0.08254995897674187,0.08057736173037545,0.004741007727063369,0,"NORTON, ELEANOR HOLMES"
0.32886966087281855,0.3777446645842369,0.2675549783372083,0.19604384625795204,0.2278991930430684,0.19207138517706446,0.018457056671354687,0.04156838997285627,0.14488498561101065,0.274813514741979,0.01807770631076462,0.011978501966494082,0.09852179021548724,0.006297163148125534,0.13925904066932765,0.06500403700412241,0.0843626294502349,0.20018836842160678,0.005960102827277984,0.4696649485145117,0.31181064385431373,0.05772788272445656,0.06540144356290127,0.047564686227564566,0.06468795818219701,0.04687415641743369,0.17705226345300426,0.03494217434763734,0.029475360759596704,0.05619035282159397,1,"NORTON, ELIJAH"
0.31360864213144474,0.5598599296692277,0.21771178462017649,0.16147589954085223,0.23047981761759176,0.11820262411873161,0.028606982077401703,0.022089506000512855,0.18054648134908066,0.08518785449743703,0.02241521515118665,0.03063345989192164,0.11587311489567864,0.026352286749517544,0.27519667480764687,0.1950908250234471,0.09246276249864492,0.10677150955018656,0.036026988235546425,0.10236707245124048,0.13692987295220843,0.00596491100348944,0.4478581859092559,0.02211645362514844,0.024609575384974353,0.05448843400670572,0.07966946430325575,0.05144973353290319,0.07674993373759732,0.08418759447339852,1,"NORTON, THOMAS JOHN"
0.5298712776686417,0.1636453777997559,0.15454578932002053,0.15529967551544482,0.5416033923847476,0.06712624353705879,0.024368484965178138,0.09408328942306259,0.1836372153020818,0.15873848364009993,0.02386763622622829,0.04744493397946155,0.06886395573828066,0.024942057918128726,0.3907045032090676,0.04681283872612107,0,0.023321004947487383,0,0.1453334282290434,0.022870966319405352,0.05081131722104409,0.04709903216890121,0.07064854825335182,0.023292606840042942,0.13924578775306207,0.11310899193565092,0.0922669161613987,0.1634460777182522,0.12364500944925648,1,"O'DONNELL, SHERRY ANNE DR"
0.004171464058048786,0.017668312149066473,0.07647684106422775,0.1914261169156489,0.12649351332659445,0.15924200874019848,0.17496109768636953,0.5777304034559414,0.06939370301918613,0.09426191036999904,0.19842274596259202,0.13894755651858332,0.098307745943847,0.26704799341447205,0.05210868463930963,0.0427504897170715,0.22247398789745165,0.15422141178477053,0.24383332056522938,0.007322571473831397,0.027368199665190628,0.4352186287487877,0,0.14831671626052537,0.1261608660940417,0.0993911791692889,0.10115645250904107,0.10169325967069205,0.03529358860597119,0.031149042244012937,0,"O'HALLERAN, TOM"
0.12691077122542288,0.01791776292357154,0.08742742017751352,0.19837976928978635,0.24502810002810627,0.18578527032296338,0.22101090878619092,0.2283457467432944,0.15540801510353183,0.1738050017025774,0.2225661445335088,0.49394010295540625,0.15834024180359849,0.041419272659036624,0.08220237385995958,0.04484903195450153,0.30488512949795726,0.13405610826809378,0.09046678942396415,0.1819359095835197,0.07595995431239577,0.15252995720878534,0,0.12935322932594073,0.11306508807469025,0.08300718384263829,0.11269861194010854,0.15911334520549766,0.011930627517944515,0.3190470946012621,1,"OBERNOLTE, JAY"
0.5797213912856509,0.0736626159894354,0.16232198955998228,0.2097177539858727,0.03555343556719407,0.4700253325379885,0.12797310685441668,0.09881722944826155,0.048219298429677815,0.21436154421851436,0.11280857258690961,0.21178683337725068,0.048219298429677815,0.013098527248152227,0.012069511142368533,0.03687622202006274,0.050137143371959826,0.20820270468251173,0.061987094385611036,0.01526460948791127,0.3122827871401335,0.05336796388806441,0.16077389157829092,0.0247344448581986,0.0489292176894583,0,0.02376004767117962,0.07268209700719816,0.20845656110883926,0.038959917357708554,0,"OCAMPO GRAJALES, DAVID"
0.7197273476611343,0.07851986572506192,0.3097008586905487,0.17533048067388304,0.031209951807061508,0.1591470211567169,0.1685083776212471,0.11152922063961009,0.03854912821652302,0.13888994470148103,0.07544914392752786,0.20387972153688586,0.22449198196681053,0.05420631597805155,0.02497394257725177,0.09480118515811808,0.15325607360279095,0.11058174187044031,0.10260976554602308,0.025842406365674916,0.0722985222850929,0.15309296036577408,0.025589959621497595,0.05815899913976726,0.12195199069857014,0.10087380913437036,0.09162329633777566,0.06380268766273407,0.1822210238659198,0.026871641759937063,0,"OCASIO-CORTEZ, ALEXANDRIA"
0.7411705903650988,0.08720115450574349,0.2058807195458608,0.08275400858486291,0.16835137261753114,0.3338471035305361,0.09089606047924617,0.043867111443865896,0,0.1691728690906959,0,0,0.2568671090784463,0,0.12859002665298694,0.04365374607956873,0.04451393078018616,0,0.08805573012487639,0,0.04265510844761445,0,0.21960313098331707,0,0,0.2164149987707645,0.08438080402963892,0,0.130642431226264,0,0,"ODULATE, ANDALIB MIMOKUNMI THOMAS"
0.5408495583440327,0.1527185450085025,0.5408495583440327,0.4710228153868558,0.11056494960729071,0.07308481779207444,0,0.0384130317505818,0.03748839047425002,0.22220893664380842,0,0.11622704307215033,0.07497678094850004,0,0.11260218906709119,0.07645238899908431,0,0.1142600998323998,0,0.09494051710508603,0,0.04149125213775534,0.03845989291446231,0,0.03804032157409076,0.07580308751098273,0.11083437218602367,0.037671429238604795,0.03813313811866693,0.12115851058101328,1,"OGLES, ANDY"
0.4867485290846178,0.11780755876170282,0.23642071412681437,0.2096241110077328,0.07107512055985317,0.38055052038051057,0.12279932584391173,0.16297562435563617,0.07229665138950525,0.22855021621273763,0.03006885370855814,0.10460088463128146,0.21688995416851578,0.06284485682804569,0.028953892500916584,0.16218292676699517,0.16537869539706973,0.24973168584334773,0.0892215589901487,0.018309352258268918,0.20169262416237377,0.11202268155547755,0.20767656383616964,0.014834040274012118,0.17606653149704649,0.13156815724629706,0.07124831506980417,0.10170950028996244,0.19120413576041917,0.12461606723626528,0,"OMERE, IROGHAMA C"
0.5784445235269239,0.048611355878683496,0.2479047957972531,0.13839671909761608,0.028154862857130983,0.16749645581756042,0.02026845065972582,0.09781704280656887,0.019092497148255123,0.1225997450182535,0.04962967618902772,0.04932781545461353,0.019092497148255123,0.062236557297839404,0.06690515216922913,0.03893650808894885,0.06948154666463881,0.1648762912304537,0.06872284939261944,0.0120880859991028,0.6658012123717819,0.010565559138391847,0.05876182358076491,0.0489681863173041,0.05812077194972445,0.00965145618299131,0.13170952710819175,0.00959285856514417,0.07768344509586284,0,0,"ORTEGA, MICHAEL"
0.20578280216438677,0.27749556691447286,0.18291804636834377,0.2845525372272125,0.3271942027796008,0.18894744899583724,0.26207547140527654,0.15364924560734158,0.2523561400085659,0.2709814263686762,0.3156323988945171,0.11527994590977997,0.09509071942351759,0.0357658759995519,0.27463433529270653,0.11001478934710333,0.11598539959376833,0.14677038397485942,0.05265785933390924,0.19450863131311893,0.09110004609425745,0.11131590602539408,0.08254651484026515,0.08254651484026515,0.10947984803247392,0.12202219404406398,0.14777639165375114,0.11576856274175742,0.06882437325323965,0.08077082568643235,1,"OWENS, BURGESS"
0.15305951506612445,0.32414318473571774,0.15305951506612445,0.20507486813589243,0.1564484736015789,0.3619504083048901,0.05631297485045084,0,0.053045757161812555,0.15721188804422614,0,0.05482009607459377,0.10609151432362511,0,0,0.43271794920845974,0,0.4311388802288625,0,0,0.05285236866348482,0.1174195454857248,0.05442042494225534,0,0.05382673502514106,0.05363036557924751,0.4182125447574764,0.053304755473618744,0,0.17143827326440864,1,"PALIN, SARAH"
0.18522447704645217,0.17534239709124474,0.15620313041244582,0.14924550610145929,0.1884531459872051,0.22578292933610378,0.3928656793075561,0.10821288352028072,0.26002663647437585,0.14641317718089036,0.1005808761564125,0.12748355265813338,0.22364065662642563,0.38861256272829464,0.06486372146542954,0.18822522427039545,0.17809274402006983,0.11901472536067109,0.2208696093807364,0.01011387378733864,0.09284388818716556,0.145368958793998,0.05007537188539203,0.21031656191864653,0.19541474782229265,0.05562909722087788,0.04460430841463798,0.17657560820521231,0.11193802877399367,0.14627749857084052,0,"PALLONE, FRANK JR"
0.17153684436537672,0.27245528810192116,0.4074000053677697,0.3878406320140975,0.19725178233954271,0.3259647524520918,0.18933321457016197,0.15990381832416475,0.1337612301972947,0.154166679968616,0.13908136771819674,0.023039239714319718,0.20064184529594206,0.04844741076827909,0.04464139769370918,0.022732294528764206,0.2086220515772951,0.1811947209694807,0.0687813408439966,0.11291816126618835,0.15548584092510728,0.049347907962639014,0.18297015954057583,0.06861380982771594,0.18097407922758132,0.06761769517143484,0.1098513565295973,0.20162148819274922,0.1133847795168264,0.07205035665339317,1,"PALLOTTA, FRANK"
0.5087311490709492,0.005730691666157351,0.21648134003019115,0.33718289650675937,0.07744609225183187,0.22488282356323416,0.09557622015027643,0.149908821190738,0.09003099157875354,0.18344229136407894,0.10531330794241013,0.31983344776997497,0.061896306710393055,0.18953757353428347,0.07323930038529429,0.017213039914850424,0.011701478660267791,0.0514506789085021,0.13888446545761082,0.014250393234809694,0.3083532591670562,0.15569397471081856,0.14431894161507539,0.10390963796285427,0.1427445198685273,0.05688950504917396,0.17745099754318827,0.005654410748292285,0.2175010705802207,0.1272996535639849,0,"PALMER, DAVID"
