people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.27543612998234046,0.024304474070425616,0.32173331740082345,0.46186109332915154,0.418720399145585,0.0705551804401264,0.02548973347730781,0.024512750299900493,0.16664480764743891,0.14145423762583942,0.02490464196987296,0.24783344838050989,0.26123360322254635,0.025835423576064925,0.12376560284712448,0.024512750299900493,0.04761280218498255,0.04908531823237485,0,0.05354518291215712,0,0.07115885477743938,0.3427603263387286,0.049025500599800986,0.048431577672595955,0.048254890714583804,0.047094063930511715,0.19514802971274808,0.21794209952668178,0.07444082702013975,0
0.036455361810530655,0.1930091878452186,0.32849764617064936,0.5501668186428885,0.14778602114187223,0.11206001031383911,0.12145301501091332,0,0,0,0.07911012114481765,0.39362409122037384,0.2263129247117068,0,0.11794321532477767,0.31146107591727573,0.0756215358055481,0,0.15459564268340517,0,0,0.0376729341513894,0.2721963537269069,0.1167979034689784,0.038460982309528616,0.15328267938477552,0.1495952885912366,0.07748647968129536,0,0.07882095301493856,0
0.3688476785184821,0,0.25323200376198807,0.3710981389770207,0.24565114831908622,0.07558664003727258,0.16384480603492566,0.15756488085076506,0.010930325488723129,0.16236608517627593,0.17151847638786016,0.3413662040642561,0.09813370899123007,0.07117151082054704,0.3750448839339696,0.022509268692966437,0.021860650977446258,0.16902549746377935,0.05586307774854737,0.06146102001193396,0,0.15246672768674246,0.011240920087439762,0.07878244042538253,0.13341947130198137,0.22155455580370093,0.24865852765793478,0.11199884197931768,0.0778280249261558,0.0569638438711412,0
0.37517547298861287,0.2342848650538428,0.18300028764060464,0.20566978216933104,0.1706160302510468,0.17126264044950543,0.24036873763924863,0.22987156646395038,0.1820902890135455,0.1729151042210224,0.24920333670463723,0.17657898300212213,0.17542668282854262,0.19896335890633596,0.15172460029764812,0.21574538081532774,0.30680966505022045,0.13886268356599804,0.1032620418862166,0.11922011038405485,0,0.14290443877920844,0.1513507935495084,0.08218871650107723,0.09387944721263006,0.10617708790374052,0.0875860024871852,0.19936043164064102,0.06723798246309991,0.05329837577758336,0
0.11796914905507923,0.45130624344653186,0.09334717450518207,0.14931831551436384,0.09834649484336593,0.3080362549809005,0.07395549264897934,0.18491431337183495,0.27036558496436364,0.12116955058891617,0.05987084617003008,0.12326740850071295,0.22442865281519014,0.014991694440931751,0.23597440146215104,0.23774697433521635,0.08485927119319443,0.010172523815012272,0.1371707505080363,0.08433563184588372,0.3793192148516038,0.05898832245077042,0.34502338282710093,0.056896711806718445,0.07628151557558711,0.08800373666556313,0.0702709410825953,0.03235424442490541,0.06624447405248354,0.10490524596763146,1
0.1756204201241955,0.486779933961027,0.13187565048760974,0.15070782930922536,0.17536901161771365,0.32284489258343485,0.20650198388235394,0.15997292005994102,0.19822202271899797,0.10610873591121471,0.0560449822238881,0.15337304736553056,0.09352567199228962,0.11337221473798205,0.29244600548288197,0.26754091803128066,0.10446836332487729,0.09665316880386378,0.041070803839789,0.15965874744374559,0.27436936345215235,0.029358023773827853,0.26996970070805404,0.13514953591270878,0.043595839089259424,0.048866392980623063,0.05563933177558794,0.0301920989680837,0.038146359203102,0.09213620326954246,1
0.305462883531671,0.021209731443297318,0.26572524822336907,0.16625865927643455,0.3298784317951841,0.04104748847838394,0.08897627655687944,0.38504677316767927,0.07790654701168323,0.10801223614255287,0.37490250640262696,0.20546245206566652,0.031086838461362513,0.21982098206682524,0.0594034396664743,0.04813084664595991,0.015581309402336646,0.19275829072677858,0.19112036130267204,0.2803629355710302,0,0.13972058968874537,0.10682710472500956,0.04278297479640881,0.20075721762024493,0.052638110472804665,0.14384115285764248,0.17562125414489557,0.06868010076482063,0.03248105564718492,0
0.2505453408690232,0.3118105111230955,0.20524117627433378,0.19314761041244058,0.06595345543925261,0.5551084447644535,0.17886544099543053,0.19112199716302133,0.21430061425627495,0.1186448821515544,0.051192253662673694,0.05621288132023738,0.07911524222191349,0.25637139734886355,0.05438981725552598,0.3005827773563881,0.18898951808427394,0.10437555895878581,0.03277140461066595,0.1100637619833806,0.07254859814611522,0.04203138031293103,0.19783052880105415,0.11641067099929481,0.08238835029084382,0.034203242926163016,0.07343697824849088,0.062244736556091196,0.08238835029084382,0.07035190706379034,1
0.6243960431044221,0.049898883699871784,0.3361688529723683,0.11852937505840964,0.26267509982713677,0.06639187786139389,0.0850400020707704,0.04403567893426332,0.05498584089837333,0.2238623463529143,0.06391384100930858,0.08268331633301457,0.09142021323603543,0.02652101815952633,0.04446748964030889,0.10694379169749663,0.036657227265582217,0.26453644992366787,0.043714766384809256,0.2336059731243349,0.015451433260090427,0.3469741865266648,0.03141572825260732,0.031454056381616656,0.043502205557875095,0.0247677153261979,0.12690247240201172,0.18780625554809013,0.08078981032176803,0.025472087699003495,0
0.20691915261529456,0.06919025110065147,0.16900794772420236,0.2027031700612854,0.12692783814733785,0.1729604390095663,0.36886934320222264,0.19190372910903955,0.18637391114505555,0.20134676011139163,0.3131364366739458,0.11758917634465216,0.14648296987124676,0.26354906196700156,0.09395661735697962,0.06396790970301318,0.09036310843396633,0.09315775863632797,0.08659328164429579,0.3683798250664703,0.0071416998261316575,0.1125421282933636,0.0464654269356772,0.1744579355536723,0.0919170413002327,0.14882028148440904,0.23461884728325083,0.1678222790964792,0.22979260325058173,0.029433192576550495,0
0.3901956379225592,0.2951215617279939,0.1674302649253452,0.08412350341529794,0.28246609557735186,0.22846114647209753,0,0.08929517828436968,0.26016625680781125,0.08588170926927906,0,0.030093633839824704,0,0.4705670979494883,0,0.05953011885624645,0.4047030661454842,0,0.08864443452361218,0,0.036554333696771434,0.20161388947413625,0.05945757883000052,0.20835541599686258,0.058808936981193674,0.02929719579085765,0.08577725435459638,0.08886078618192655,0.029404468490596837,0.060260765330280526,1
0.1848987885604606,0.3463898163285956,0.17088356633305185,0.32912454477318287,0.2738774445101386,0.13115994122085517,0.39487201409399525,0.1063264057015798,0.16226971869594964,0.0876530462951632,0.2314848715940105,0.16892878430430586,0.20602287484380385,0.12807271760965916,0.3374455379494043,0.1063264057015798,0.08851075565233615,0.16728821695314705,0.06031516907940062,0.11612868348164151,0.14923311289790997,0.08818810234043246,0.015170977482072011,0.06075794611518845,0.06002188963914617,0.1495072979348064,0.08754643696530309,0.0302311891992707,0.09003283445871925,0.13838324040116204,1
0.5342884398216322,0.009429118491176582,0.23180682304498448,0.17918276951173184,0.3158671952907931,0.018248304258949032,0.05933369713813444,0.13313889328923623,0.01847177405272238,0.16463496767569408,0.26087287981270146,0.3461364108808663,0.11056112960294352,0,0.028809523653856264,0.038039683796924635,0.00923588702636119,0.019043048635780158,0.28321850555834854,0.11425309186535561,0,0.30367322435925,0.09498332698972163,0.10460913044154274,0.10334183566221179,0.01872087752272104,0.10048788929142012,0.217664140115897,0.04697356166464172,0.02887992459825259,0
0.7132228160742053,0.05785937180303733,0.4059952938105641,0.2285821747518533,0.247744730172573,0.023573904755649792,0.04790605832761868,0.02149928251644186,0.014914120101502492,0.050216624750870034,0.10297412917944145,0.027947072049744073,0.07736483238244542,0.1877489276787226,0.08063752519544977,0.030713260737774084,0.011931296081201992,0.21833021851169063,0.009146830823740468,0.06708945931862907,0.015087526159800206,0.16642923144780297,0.08589233884089,0.08599713006576744,0.04551177412167727,0.07557623187206283,0.07965881157578052,0.1436500981876653,0.09405766651813302,0.06839848791660091,0
0.13342333723378969,0.004414976405414121,0.1753312992140019,0.23911036287382234,0.2957956707741345,0.13670984462434066,0.2454049527052283,0.37848888154680976,0.08216550078457771,0.19271671537336016,0.5202598390659288,0.1980864438855195,0.08627967697611347,0.13609925358882938,0.03147532016961174,0.03562248296911151,0.07784100074328415,0.0757901376665033,0.11050900646994356,0.2674824297219188,0,0.17665816346820612,0.08005291972177249,0.09796182816505665,0.09677506260374012,0.08327355414757344,0.11976677737609868,0.08419182894432217,0.14516259390561018,0.0315522354387339,0
0.3806549727377442,0,0.4925221614829169,0.3535176677209662,0.32049692228058535,0.00600048205812916,0.02601379869366922,0.037525093326150845,0.01822189292972035,0.042105733890676955,0.18427091397649653,0.47424162762440886,0.09694710114354678,0.01318329806531215,0.012631020565719001,0.018762546663075422,0.006073964309906784,0.01878543946597821,0.08071185859692476,0.027323032046070454,0.007680732654333662,0.0847255155734373,0.006246561229312431,0.1250836444205028,0.09267623225984274,0.04924700425572177,0.17422587752598032,0.14937018363490315,0.037070492903937095,0.12661886601103692,0
0.16031153512318824,0.5715653389822792,0.10158650654189973,0.10004041476204342,0.08843375981981813,0.37426410544542976,0.09915531325749508,0.11052492715495295,0.25046020269240726,0.13756459297501897,0.059448662317451655,0.013146471071149806,0.11337782864835083,0.020556828640751153,0.21446382769075178,0.1582023467119915,0.18521426753724232,0.008679198609346465,0.15489807582371898,0.07574228609350288,0.345991581329044,0.014679246224308006,0.2835514206854674,0.11269208258936379,0.03211351912764044,0.02559709066577554,0.05412620041607028,0.01509629047907096,0.04067712422834456,0.06361887024106876,1
0.40170536573156557,0,0.8043887132297463,0.057736614528341834,0.058159617998183324,0,0,0.06128609815965727,0,0.11788665335623137,0,0,0.11875072845262695,0.12918601837064903,0.12377413047623331,0.06128609815965727,0,0.06136087535227639,0.060839472185390646,0,0,0.05930313143790928,0.1224228367932653,0.12257219631931454,0.24217457339185886,0,0.11774327194913872,0,0,0.06203829675068967,1
0.20546590966313122,0.27195456569645515,0.7200060725468598,0.20671952445374558,0.052058510328373275,0.15789523689037874,0,0.054857013918658715,0.10655255408767961,0.052760005761337936,0,0,0.10629344270875422,0,0,0,0.266381385219199,0,0,0,0.13473929707638574,0.15924619796651918,0.1643705048190833,0.054857013918658715,0.10838488941401984,0.053994741087539745,0.10539167122886131,0,0.2167697788280397,0.22212121903904836,1
0.3375120290395502,0.16082306535958765,0.4055074538189337,0.26316775784129254,0.30785323230820366,0.16426720057073962,0.1405549536936128,0.04505589784965593,0.1662788262491785,0.06933368801021238,0.11901816712552458,0.01822130670340253,0.0873023548798185,0.05698446031413289,0.1455926807972424,0.12615651397903663,0.45507889289248854,0.09924391848536002,0.053673060475232716,0.039367696600590536,0.055332942606115834,0.09591576242290549,0.1620035830373045,0.09011179569931187,0.09792214290843244,0.12417351624179004,0.017312339968533968,0.26902029305341424,0.14243220786681082,0.045608894106521906,0
0.12851671910170617,0.12866097854916228,0.1719541331834123,0.2221623552591345,0.3729833549877128,0.18794664937067018,0.36977490794880297,0.11104763943106473,0.1393538173232568,0.16320403937015232,0.08620183255241468,0.4162949501855194,0.21275330069267256,0.17227178951049063,0.1461555224137557,0.09857037657364172,0.07876520109575384,0.07120717463433887,0.13129514129968137,0.07222599999960841,0.21759042824148314,0.055538329158119376,0.02866273517703637,0.13101126000294153,0.07765446884403115,0.09702099297433307,0.0934884714785304,0.02110816052959825,0.10353929179204152,0.3069187999304137,1
0.13723412946280883,0.40758921275424076,0.09048370577301848,0.11113067107565666,0.3629727361562018,0.31381041961884637,0.022302582689404507,0.044682829608221855,0.33674727807167015,0.06704060683381215,0.030870086170898682,0.08854511727592099,0.09004266014026582,0.01130252442878496,0.0613645412691463,0.11974998335003455,0.5137999706660534,0.016105445497613613,0.09403726593113935,0.02732920914370495,0.26120394899548305,0.14354709412943248,0.049983787444084875,0.035746263686577476,0.15890945860364566,0.036943603387506636,0.06695906769204746,0.0942667797019349,0.045907176929942076,0.014473999036708768,1
0.2615583564143491,0.030435032751572565,0.3625985743033694,0.4482296976515218,0.4893825072357401,0.029450671253176325,0.0351111880906809,0.11050504042048162,0.05067925400240542,0.1594211793377919,0.17464488695408303,0.20793244876155478,0.20817182102491483,0.13911424002685366,0.12398738323669943,0.036835013473493876,0.038754723648898266,0.10449321175522149,0.26815489205116855,0.13745540229924463,0,0.020791857068623066,0.04292181648461494,0.03990459792961837,0.07580994390192414,0.06646937072462288,0.11204882732930024,0.10080351344498104,0.09703672819446288,0.118075849011987,0
0.2892956736984012,0.08222522683208705,0.2713542825414672,0.3109754449975943,0.5601533216411937,0.10920797860892263,0.028745038341334697,0.26505031340989954,0.07422330364718395,0.05786488741714658,0.3171978301547704,0.06904907842182875,0.07561818851969136,0.1833783414049067,0.042692538782791674,0.050408341814152664,0.15002582652090374,0.0976835742521939,0.10815310334855546,0.19891022556601015,0.015975807644205853,0.11171583100417418,0.0860769872453182,0.06341694615328884,0.04658491369004882,0.17605675881933455,0.1749455388845325,0.022654312966283664,0.0771060640387015,0.08230166389052353,1
0.6172361265581899,0.07689161408499294,0.46046125984822817,0.29223627589087864,0.09812577518252891,0.16121019523431102,0.1612827945988263,0.07755053373136978,0.26360554443115264,0.16160305396521313,0.07879035414317259,0.026135536218570087,0.03756635945601892,0.1089800675423996,0.09136282014687871,0,0.2510528994582406,0.051763437132691686,0.0898162763691916,0.04234997565326708,0.031746485564444274,0.025013772198770358,0.051637356699792164,0.05170035582091318,0.03830552112686998,0.15266310325365995,0.06207942378129873,0.1028977006910988,0.03830552112686998,0.02616745161503356,1
0.804794343349349,0.029385526975304103,0.2361751406772058,0.12564382610981759,0.225003284005318,0.042652664527179286,0.12327429896574986,0.01481867254336365,0.04317499153414477,0.11401761676966798,0.24088931981672024,0.07491127417183992,0,0.12494613694795638,0,0.0592746901734546,0.057566655378859695,0.07418376647594223,0.10297476428902398,0.12947849949795118,0,0.12905280981611308,0.11840492279622683,0.04445601763009095,0.04391745203056193,0.058342977867980754,0.056939470568124644,0.19170559855281816,0,0.015000550407068571,0
0.36115990556272587,0.16389636121615522,0.22384733488490952,0.19033324116256045,0.052289374092713434,0.17621717173277426,0.038197581356099915,0.07346705093450866,0.2318876786877163,0.3532932029731557,0.09330198456524207,0.055708536433138695,0.07117654800776714,0.01935780722843932,0.01854686589033376,0.14693410186901731,0.3567502749041789,0.055167517882455164,0.10939748334676115,0,0.11278068762397328,0.08886244818879467,0.5319870791117529,0,0.018144257275190694,0.01807806381676125,0.19407492765412734,0.07310965754184298,0.07257702910076277,0.05577656488343696,1
