people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.3433592288431981,0.23334579086806448,0.38926931036056506,0.3966659950485968,0.20497246107921005,0.10838317661393349,0.2498905596795516,0.028172683929394326,0.08238311361410053,0.1808585996694741,0.13373737499608013,0.07651471751251533,0.11979439611274711,0.08208277014684083,0.03751780951603514,0.07577128095107086,0.10032338573502769,0.19601046432917416,0.15062118297203145,0,0.07170723272339721,0.2732763613974053,0.09459862673051712,0.06581646271022042,0.12074980259407644,0.20509419336639187,0.19434576963697903,0.09020946525180219,0.20484441369034212,0.03896509923250794,0,"JONES, HERBERT CARROLL JR"
0.5167664455374121,0.047345986777703894,0.1324930487803683,0.25550395003668286,0.13131109704004615,0.18980331671203912,0.4480616004091417,0.09527087931401854,0.10613065504717492,0.1245053286261452,0.10383438326198652,0.14554572597110219,0.09163107214909567,0.1718335699526752,0.10648274928794278,0.11896573741131301,0.06829282908375553,0.06087341157133357,0.15462471040935954,0,0.08165499897615021,0.15622231729208275,0.17137600327999591,0.061320286696534096,0.03589772901059001,0.16213138602272933,0.07600438146550054,0.05665384256650446,0.3598531773295149,0.00941195195556534,0,"JONES, MONDAIRE"
0.11560235822484143,0.6418181852377385,0.07642518117177258,0.04264218719150824,0.00923821176899891,0.09674784552105964,0.026568404078302767,0.05191895348300699,0.18345209046705105,0.11561385205523152,0.013203337638716024,0.00330486688357887,0,0.13551174253482043,0.3078931785482958,0.013091023807313142,0.29623497205286325,0.003225217011244917,0.03903429110785012,0.38097295660540226,0.010619037551911906,0.003147601842567489,0.3759080717635542,0.029240041590356695,0.019257207345939813,0.02577031042417231,0.047967384122209085,0.09974728091664521,0.04504311933418574,0.04039206163373208,1,"JORDAN, JAMES D."
0.5503498857983052,0.31417340090805235,0.13187746596383268,0.16742525293440338,0.17355379452143663,0.24538074909320562,0.05083708000204124,0.15804706057832738,0.29710562600707624,0.2326346281190277,0.04363749124796954,0.03909176941896705,0.12480730774975841,0.10744519294934761,0.08118230880340027,0.10474996555177443,0.12718002430739106,0.056102393019295066,0.08600646206278242,0.1395156681121505,0.019703179989336413,0.1533063933583453,0.07050630259989384,0.04521139506398051,0.19428700099910243,0.05827542463613994,0.2492041294138384,0.20821152079059424,0.12760206847546263,0.06791961383610927,1,"JOY, ELIZABETH L"
0.16915103879972873,0.15124132091334103,0.1925031328787354,0.17343783445164948,0.28468148660854553,0.22997772513284884,0.2514012335165484,0.1782515354731294,0.20341331822816822,0.1632736982650893,0.09729485930847712,0.40736646484670763,0.12709556760735874,0.1372256545149038,0.11072867876278542,0.27624704837545516,0.1055581957806952,0.16636545300467512,0.09588070242704033,0.22835101624188325,0.19207126676906866,0.06536645981739496,0.05036456959311224,0.1610573971773397,0.10320405784248571,0.1273195674803045,0.16495253003890722,0.10440819114118607,0.04310661281312245,0.22098069236993192,1,"JOYCE, DAVID P."
0.1497609477679374,0.43022140768561595,0.18204616105626695,0.22491487482572908,0.08802234874869946,0.36426776142116657,0.06592335217171166,0.2550732614809715,0.20342460609752466,0.08187397587001198,0.11793970717856167,0.11545970437253542,0.06573388046507911,0.09508584369648652,0.38085702497114055,0.049373170428127645,0.05004518089288764,0.11011619363381837,0.06973528950260595,0.30567897578051234,0.20235791301225278,0.052483510831280576,0.13755724651678705,0.051592819898282884,0.0968388104964697,0.10486663034944077,0.06347731933865637,0.07672494304453546,0.05109215395255246,0.22717340810767428,1,"JOYCE, JOHN"
0.410047038990181,0.2173599519207171,0.27469818656519324,0.4105461840873053,0.34588839878266436,0.21032950328584765,0,0,0.21316468609412975,0.21058563121260723,0,0.07424262247723869,0,0.14159170218667366,0.14561489128500515,0,0.07079585109333683,0,0.14614850564714593,0,0.07951759468795581,0.0707097210079875,0.2202948774158193,0.07298520116895565,0,0,0.35918989741067187,0.14004913021273652,0,0,1,"JUDGE, JAMES"
0.35037476902514253,0.22610432460738372,0.18369596033747354,0.2287834407518152,0.35466341070646124,0.046883794631128205,0.19956235411256695,0.06499617960738532,0.04751577505445738,0.09388177437589855,0.0495868915114293,0,0.06909332906669362,0.18937018867305658,0.3083556811577668,0.09833016394328939,0.07890424528044024,0.1615030890052741,0.08144359703896233,0.1004066411079716,0,0.07880825053956951,0.1636838013640633,0.016268869223099326,0.16071778845375811,0.17743702191121524,0.3522892154027574,0.14048032018633808,0.3544418505835606,0,0,"KALE, ANDREA DORIA"
0.5026842000688124,0.013158793048772858,0.1559062753371356,0.2547548217264159,0.1947401372755078,0.14643151779031768,0.11517322331764204,0.07943544129857394,0.20002463404554585,0.2740966465406057,0.37035102139774734,0.24270772044684197,0.19703318886575139,0.051431072468515776,0.05289243585969835,0.0734401281076703,0.23143982610832098,0.13158793048772857,0.16589457285060927,0,0.22384774048291695,0.11557912844836728,0.0666823551441736,0.03976617745756982,0.0916636636105008,0.07228521339440167,0.09785277681384691,0.13353573508511477,0.05907041904587673,0.07553262511719559,0,"KALLOCH, ANDREW"
0.3764960965434012,0.011243666868080784,0.3623467857287427,0.3875728343176919,0.22007441071589792,0.059839964336469105,0.15051086823030357,0.06221823180557503,0.03859328473602493,0.11437904714359957,0.23589928627266726,0.10369206145658091,0.3427268453361544,0.10437130350646753,0.03954517793828618,0.22248321955529488,0.027466132501701983,0.11805850211484822,0.3005107085076442,0,0.11105942974725691,0.19202902083376294,0.011395485656491275,0.06229413991110109,0.19580741442704033,0.08422479338779244,0.12262993245524877,0.07063394648267916,0.11777110502805503,0.011734478732780653,0,"KAMLAGER, SYDNEY"
0.2412378479389514,0.11189208014713392,0.2727164527145993,0.24153150373350632,0.2136668071365996,0.40731256829302437,0.2359201564877369,0.20370920556221553,0.141084579073272,0.1755125497912277,0.07634364386076015,0.021839116941144356,0.03989085885384269,0.19783958034035942,0.2570033654282785,0.18382884121869247,0.312378284747936,0.05328194292720663,0.05373857696399471,0.013250176090075292,0.19882176741951868,0.12479929839029298,0.02160055517477672,0.07514232411801626,0.18027773145008533,0.14368602763838825,0.10565885083106055,0.10814127692678002,0.08504357665625059,0.20574894149642037,0,"KAPTUR, MARCY HON. M.C."
0.2491637847902954,0.02935068588758201,0.22255931094530912,0.19402995789953506,0.1120949281239998,0.1704080755249468,0.030222806710284676,0.11812049313105905,0.05756837622190785,0.14217965774150296,0,0.06015105926949947,0,0.028679249823479205,0.14747071264372713,0.029783308098002604,0.286792498234792,0.20545480121307405,0.05920445110910107,0.14597881946845068,0.22548686819062472,0.057288717415460294,0.20822897616500513,0.029566150917258626,0.05841593934217647,0.05862987543537453,0.6111296905094522,0.3120348384822986,0.11711694281701812,0.061263821381635365,1,"KASPAR, SCOTT RICHARD"
0.04361136477142692,0.14898104320719976,0.22885921159793943,0.1115869337490773,0.21582085389787942,0.0994222702143507,0.34913508009151417,0.10337368886202769,0.055419350017257486,0.13438351074625055,0.2050512477321579,0.3474337293845648,0.15934054739160752,0.21082972195161725,0.09292296057966323,0.34927097403775315,0.025098776422811574,0.13356921115128256,0.031087827417425905,0.4152005986307712,0.18605952721158703,0.025068241303562704,0.04685979579278529,0.10349980785729707,0.03578608321596467,0.061572243805834904,0.290337881096323,0.08440614782261162,0.030748628166846627,0.016084593897632754,1,"KATKO, JOHN M"
0.061642376046405205,0.20694625231917896,0.6194307227733461,0.1851522376036402,0.4055797740737058,0.12647534650784595,0.022431096292518847,0.21916992860237564,0.07477178261199477,0.22160138238777988,0.13376731417535578,0.055804471417276,0,0.18092659873427278,0.05472572066763321,0.011052452180569829,0.06385644661209627,0.20694625231917896,0,0.17605927883453262,0.0836771664122317,0.2019660701407665,0.13246772573414772,0.06583119674306971,0.06503368001008987,0.06527185218679929,0.0431976170983418,0.10526793670801508,0.02173078634784754,0.15914310720421102,1,"KEAN, THOMAS H. JR."
0.23868432630061925,0.06151398290062719,0.35513501282708,0.14259274233341085,0.14816712936004536,0.1718088610824509,0.35413823399323446,0.14769217140338328,0.13847720030275656,0.1666001883445328,0.18600701338638354,0.12033597653025756,0.3050328639302054,0.15982936180943677,0.13908294745801572,0.1191667614103679,0.08059771236544248,0.2907933737120558,0.14100265164296905,0.005214996569471873,0.16417609019509,0.11051647874303054,0.09493379515295765,0.13660589472948423,0.340855550019263,0.101932987390676,0.06376389485980218,0.13376685342431488,0.13806953014812426,0.023345167068396715,0,"KELLY, ROBIN"
0.22792953275865424,0.04591240535091196,0.09276176314209213,0.20766835954293755,0.18226834630224095,0.2887779769184338,0.43419859660809007,0.26257127078047,0.3045196362686969,0.20719006244683952,0.20279399632682188,0.10894922644810806,0.17703629428229808,0.1263222229703934,0.09591600038086008,0.31508973308268573,0.14993385343214913,0.09786591666904917,0.19131640462327673,0.0075115239278996555,0.11801614278701661,0.0448075187422673,0.045307807081846965,0.09736726503400875,0.05049854373385095,0.10016021844148454,0.08385719353034912,0.13428776180756943,0.15909695289046413,0.12861820780202282,0,"KHANNA, ROHIT"
0.17969007570102255,0.32385369604923414,0.40326544608715204,0.353820659996006,0.26677128160073676,0.3010893739691777,0.013077514688354368,0.14055566948143225,0.13077770332280958,0.2953038606093942,0.09748431335773391,0.1431516611814539,0.02037488800880203,0.22957782566776763,0.10847886265556723,0.07088038151757055,0.1675297646764791,0.12065137695951862,0.07685392224658155,0.165809564180429,0.09059974893367982,0.080564345483963,0.11584466981216937,0.14072715160623167,0.19589506258664566,0.03805402975304648,0.08814598834514334,0.11660694796467984,0.01900384229648066,0.059645409383783,1,"KIGGANS, JENNIFER"
0.3727905865274262,0.011133005640571465,0.25325684792573844,0.34695956433424524,0.33483488566255365,0.09695620436015918,0.13183381154991564,0.03360320406136256,0.24019880340003333,0.2912228171919497,0.1595163710311381,0.08555959535732012,0.2500500913980205,0.16317484944393026,0.05593710082176765,0.16945655289961797,0.09246574801822714,0.166995084608572,0.1684262568860687,0.04152840823135136,0.024436971641636905,0.15754378688575052,0.20874160896229393,0.1345768039053937,0.10524928368834842,0.13899307507413938,0.11038454283522926,0.06993876053370815,0.19435331788063945,0.03485696066611913,0,"KILBOY, MATTHEW"
0.14085510036161772,0.03702408264286824,0.16025852660262918,0.0932407018192378,0.2733749733812126,0.194657581494258,0.16393410020452318,0.39982130202819105,0.13071413011044392,0.09206678604284664,0.1983021854661842,0.2630397701663186,0.3550672575267036,0.1579733689772089,0.09673311533785058,0.1365036390674657,0.1000899971382316,0.10490156748812667,0.270102680792185,0.007672637101805841,0.13680103583876685,0.10478597377642289,0.0800512089448758,0.20637052774471332,0.0650911637010901,0.27364451510829974,0.21536322895284407,0.1383608389971812,0.10218393562893152,0.06440044804345482,0,"KILDEE, DANIEL T"
0.40472302297613094,0.4344389816585079,0.22368351108175047,0.28871617714111714,0.1689917194931081,0.10898926648828022,0.10493343944118233,0.0593585739505543,0.07889886520114596,0.2078514052182778,0.0384243566160802,0.032975398150655706,0.17782825046270914,0.07337047594877742,0.11318283890031361,0.5007100114979016,0.1572224484616659,0.06972477483408152,0.03786586803087006,0.060020260889766044,0.04120470111211363,0.14656242716035642,0.1032814290109049,0.0648338107504181,0,0.042855293755071196,0.1542188997031541,0.03110191743855662,0.08560620248377517,0,1,"KILEY, KEVIN"
0.2814628058887693,0.057656688795025286,0.14381481508999577,0.12131962451288192,0.3872816600767303,0.19380309073823848,0.3708014115291907,0.19845244710344973,0.09820775106653451,0.14405932713423455,0.2546682154060313,0.26638084639386833,0.20663481833307126,0.1403500974723209,0.06708667958530158,0.1498588436107049,0.04348876259705718,0.16993550381691663,0.17751301434229838,0.011319544532955573,0.317501539111993,0.0631794243764904,0.025629475556407457,0.10087570224614886,0.06542915517879401,0.17579026110499535,0.16147174994636862,0.07625381738983773,0.11805983847455168,0.054895155276646686,0,"KILMER, DEREK"
0.3750936407380316,0.036151211918324516,0.3780655682914531,0.26060910420704886,0.22435922674139985,0.20172901885062083,0.25065104220010737,0.2618800184697647,0.1619041209628306,0.21715196118062832,0.29845699941228016,0.20497680704368365,0.12759454120717018,0.12598966363036296,0.0859760473404036,0.1124978216703697,0.11774734918725509,0.11206875694680599,0.12153677695704442,0.007491748884511837,0.18779970715785496,0.09408327840549977,0.006106557906678747,0.13959696663078466,0.09833283787288524,0.08545366153772606,0.09438968391850903,0.16654430609223908,0.08895591009535199,0.040244581643768665,0,"KIM, ANDY"
0.15495076037781197,0.17157535288427617,0.29411250832246344,0.1792721724296906,0.28581078459659226,0.3355840530672982,0.04134911959935769,0.16527857587768638,0.2291251416475803,0.14854414513336814,0.1755980533026619,0.2842926715124342,0.050756970058187724,0.09630976862527832,0.06969925945857172,0.02222608509612859,0.07490759781966091,0.14967211634585792,0,0.4493697549943269,0.15625236878046084,0.1603209972681155,0.0628971306315044,0.23534964720136112,0.12714761013143935,0.09479842283964195,0.11220560995064982,0.07056334892750152,0.01456661075998272,0.13715617850727285,1,"KIM, YOUNG"
0.10015175898389045,0.023082167831624503,0.3806829001410417,0.20054734491791956,0.20716298732384525,0.19208599986436342,0.19489782201043732,0.3529938897354294,0.10412863030617893,0.044725560892201234,0.12284139347133577,0.27436557134076484,0.35549572324524403,0.07217322391672885,0.03247298038309038,0.14053436135676875,0.06315157092713776,0.138493006989747,0.2188318625988567,0,0.31919207474772604,0.05856940222450227,0,0.21391486093493897,0.11944364621892349,0.12449189435677326,0.17393461530150905,0.1516972307764857,0.027631172985701103,0.019271805947619996,0,"KIND, RONALD JAMES"
0.19380916047737504,0.17122567981021952,0.27049246722790987,0.3503591757031882,0.2506762521842199,0.17673326046079232,0.07640249405562798,0.4823629427041343,0.2630760012561552,0.17694847669476862,0.087620090953212,0.04093932840230321,0.030521996804783177,0.07807737659911582,0.01720625754453191,0.09845805344535478,0.12826997584140454,0.07419779458442845,0,0.06387071165163312,0.14407228378600098,0.11140341117852115,0.22559897420932698,0.20122976663978231,0.051117931096706974,0.057005710854942764,0.11318098632546363,0.22064789134893223,0.011387256972430154,0.2442234340876189,1,"KISTNER, TYLER"
0.483103448567931,0.03747601296458705,0.3019324789450273,0.294933856288101,0.5128711835910996,0.09670363066514583,0.057884352367726544,0.1382521253452621,0.13475985672568536,0.16338609753470634,0.15981109785247327,0.038401519570129466,0.053442579371455676,0.17088726299188983,0.10042448952370533,0.03169033382172943,0.054928048818821726,0.04996801728611607,0.06929484443187318,0.023298876864021482,0.0822599301234363,0.18896643639236604,0.2215618810480123,0.062918544126023,0.1118813632760196,0.11229110524080665,0.024771822284946003,0.14487902596093852,0.09346195699212663,0.12385443532134574,0,"KLEE HOOD, SARAH"
0.6442405174421503,0.04765151127531876,0.24088676168267595,0.49501898905305614,0.09099434254902297,0.10759055085286151,0.14720225826166078,0.07990471999869982,0.04673178915046521,0.2154431376474084,0,0.032552207808490774,0.016988331148696804,0.07760236572582688,0.06384588856048957,0.0644718444665591,0.23280709717748066,0.01588383709177292,0.06407985558679347,0.05924998983415293,0,0.04650477290935045,0,0.11200308860906086,0.20548583564900091,0,0.07874468730416505,0.19956800788271487,0,0.04973160910987852,0,"KOCEN, STEPHEN MARTIN"
