people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.16059876285727,0.09602990390953399,0.09638102173068437,0.44838337537002426,0.02699537615457129,0.24144030840798228,0.022293478685673707,0.05940774566264582,0.16021351484003357,0.10781052582706448,0.023908423403464774,0.012027351375923213,0.2950446216321629,0.015175118393912924,0.30806627464242514,0.07716315035857564,0.22657670563910798,0.04947856754462234,0.011983409968410194,0.02772785807456998,0.03369760596307758,0.38153760371893836,0.5070238669475319,0.016695125678671114,0.025885785220387623,0.044657368766016586,0.04565403638955369,0.028204653957484158,0.021386788438552497,0.026363501930502426,1,"MCCARTHY, KEVIN"
0.16576078427793922,0.19222246196948978,0.15708124894660966,0.5003126897641466,0.07724066502627223,0.24226099877317372,0.09320523928757703,0.0648255282422371,0.20968448300968562,0.22117303335935717,0.1023310281305266,0.05543845028049661,0.10299504812107921,0.047583440018410784,0.215711209042888,0.15084350667431257,0.3432638633807822,0.05540932178400687,0.03607242991194936,0.039124840859679516,0.036575641921951105,0.20428374232766922,0.4214912340328397,0.12451728377538175,0.10072216621453015,0.055274464133848025,0.06119825622168822,0.08180620691809508,0.05588407607089405,0.08792654791037656,1,"MCCLAIN, LISA"
0.2622661138274524,0.12981748484126154,0.16286517686323299,0.13653884528673038,0.264509100919859,0.224799154391071,0.2857971172390847,0.20615340423454798,0.1636029991665107,0.0888929254809484,0.23900006342191568,0.22033553797360603,0.18068369179296478,0.3408187543630771,0.06120191155206963,0.21875017700579213,0.08612450241162993,0.08093076517075931,0.20686532749308678,0.09056206227988911,0.21231948897519504,0.1299770139943971,0.0077888336296058625,0.12708615599764905,0.13886560075104323,0.1055749591700851,0.08343504375690242,0.2266756476298886,0.19464230044480163,0.11820875856747814,0,"MCCOLLUM, BETTY"
0.4115988334392205,0.2518388079265587,0.18382517514177257,0.048900531494624505,0.2998081404141809,0.2593015389816416,0.1269688737471152,0.09744397379690586,0.07141069228909332,0.3057022179780886,0.07352992519113859,0.04931986979345029,0.2363032331237559,0,0.3561850655236463,0.2719221518096512,0.048900531494624505,0.04830807700189568,0.07370952267678617,0.30794301658943385,0.053146861378517735,0.09839933102169046,0,0.09780106298924901,0.12062313002134457,0.04819050267435629,0.07020408296581611,0.14457150802306887,0.12180496724613232,0.02456984089226206,0,"MCCORKLE, ISAAC IAN"
0.2755324007037292,0.3218457699631033,0.4614607814244028,0.024551237291817705,0.41683326824514655,0.07101064607266674,0.025498642675349563,0.02446159632854388,0.1673130548323609,0.14167600036205197,0.2461119318802897,0.02476177230576026,0.2610069964115247,0.026035298950304896,0.047687465670641874,0.12411140942514928,0.024551237291817705,0,0.04934261248546488,0.07135724303600421,0.05336634041136204,0.3458199074737346,0,0.04910247458363541,0.21801827487500575,0.04838951357819724,0.04699600180385712,0.04838951357819724,0.19569277062835105,0.07401391872819732,0,"MCDOWELL, JAN"
0.03647532732412192,0.3286775545268853,0.54979885146136,0.19500742870399976,0.14714910585221253,0.11280574853842962,0.1215195312022627,0,0,0,0.3909673018829425,0.07867187286906327,0.22616139895806733,0,0.0757551234694097,0.11829618134753887,0.3120118859263996,0.15411585263133695,0,0.037785447955122405,0,0.2746804576467649,0,0.11700445722239985,0,0.1537407586747802,0.1493133622914072,0.03843518966869505,0.0777181686662175,0.07838444858773129,0,"MCEACHIN, ASTON DONALD"
0.3692049487372212,0.2534772872723498,0.37100595875088765,0,0.24469536525001157,0.0761216666383905,0.16400350804960687,0.1573333789352214,0.01098094781780589,0.16272127390162963,0.3392047797138008,0.1706400712904927,0.09810926277449299,0.07176651516040042,0.02190848172799078,0.37632553017344017,0.022558562340983978,0.0557131350780979,0.17001664517810383,0.152986420122493,0.06129364799269716,0.011348278716602158,0,0.07895496819344393,0.07790341007050884,0.22231015197499934,0.24829432371337673,0.1333860911849996,0.11238098495372957,0.05667221505936795,0,"MCGARVEY, MORGAN"
0.37488519556915134,0.1828586982908695,0.20526078661703767,0.2363978230590974,0.16965636985334012,0.1721746764590476,0.24018276168424993,0.22913429303312768,0.18261519464147052,0.17299172893246706,0.1751555261624775,0.2474955297016273,0.17507770396954644,0.2002775036930499,0.30694574693079874,0.1519776871550785,0.21584149061917585,0.10280561588830833,0.13943383284787614,0.14314194495159105,0.11868849372092612,0.1525303363441409,0,0.08222532975968605,0.06718595969123875,0.10635375130906145,0.08730548532424856,0.09369259043893509,0.19969245649814482,0.0529332143218789,0,"MCGOVERN, JAMES P"
0.11741621061900591,0.0929096428191761,0.1484377438567598,0.45359299896978517,0.09741032338152363,0.3084638230141298,0.0736088525759441,0.1835993451964372,0.27008302951278645,0.12074847862307254,0.12179483192740696,0.059227672223330696,0.22310497552957026,0.015031611734034018,0.08456441389192475,0.23544229592447605,0.23692134321189673,0.13602959579530505,0.010174359739171968,0.05885495105130045,0.08363074463393529,0.34635049809796087,0.38042602197193764,0.056699124871223146,0.065933976637062,0.087804925332232,0.06977154781441093,0.07583152642329127,0.032281203551021924,0.10377846933955406,1,"MCHENRY, PATRICK TIMOTHY"
0.6348872874555804,0.31783006387795204,0.19139529487904297,0.06788574443398794,0.5762853493559902,0.13089932465407786,0,0.06763788142605509,0.06609018836703161,0,0,0,0,0,0.06592944927261722,0.13727040020725462,0.13577148886797588,0,0.06821774277767106,0.06576911659859705,0,0,0,0,0.06698161126004813,0.06690005299955451,0,0,0.13527576285211018,0.13643548555534213,1,"MCKAUGHAN, DANIEL CREGG"
0.17488445378334602,0.13132300382005324,0.14989379566779948,0.4894904783024437,0.1737862984863007,0.3234542798680427,0.20563660325435762,0.15891454569383057,0.19811363681072425,0.10579274620268664,0.15161641415109192,0.055470564239058155,0.09302043587552636,0.11373078529647591,0.10415730063006098,0.2919321087167123,0.2667448112097586,0.040749442868889395,0.0967188336349844,0.029306257062712768,0.15840327562606765,0.27114330931278185,0.27530719930218517,0.13474737885853785,0.03798650059224352,0.04878031809400362,0.05527147734201119,0.043360282750225444,0.030138965562623035,0.09119204314155673,1,"MCKINLEY, DAVID B. MR."
0.30600691236319644,0.2661985043997869,0.16635226291834185,0.02145573254295891,0.32886162370421546,0.04137158579092943,0.08913474314113043,0.3847930887919701,0.07833088248901504,0.10833637602330677,0.20432722543167153,0.3732852144286636,0.03110431817799636,0.22183861619935244,0.01562807451798706,0.05965465797007843,0.048275398221657544,0.1907620701296771,0.19404596507456828,0.14031061989331045,0.27982636794707383,0.10793490705921836,0,0.04291146508591782,0.06880241989746333,0.0528604958314919,0.1437470428302237,0.20086988415966922,0.17636349902965295,0.032340994179094716,0,"MCLEOD-SKINNER, JAMIE"
0.24958871086677184,0.20445752623222813,0.19217619738963082,0.31366404992310093,0.0653826692441006,0.5563642675308569,0.1781824985522438,0.18992855632403186,0.21426355017786602,0.11833580597679938,0.05558984136255749,0.05068652417961739,0.07871728536125691,0.2572784386132303,0.18849726646247833,0.05431454977721372,0.2998004455066102,0.032527144733682935,0.10448553756840483,0.04197296054879152,0.10923912352626507,0.19876485344559486,0.07282380911963807,0.11610768698810918,0.08207377582120554,0.03415576708928777,0.07297874313454103,0.08197384101429064,0.0621584366151377,0.06965702504560323,1,"MCMORRIS RODGERS, CATHY"
0.1593842043400722,0.2321137756000006,0.3057632315076632,0.07746482633739545,0.23381427069318336,0.164306996854955,0.27354397136506364,0.18523677212709577,0.27149726390597917,0.2086095741636763,0.12424640166886525,0.2500131614448446,0.17968088304063418,0.26287162806246955,0.12037197808773338,0.06265602772411155,0.1394366874073118,0.32141046449440575,0.12454987459206601,0.10506934163298111,0.18522144800282117,0.07793869367400494,0,0.17042261794226998,0.15286622920086165,0.15268009596955676,0.16311156877829183,0.10687606717868973,0.07718198838628991,0.07784367162004126,0,"MCNERNEY, JERRY"
0.6242763914191147,0.33610443365028875,0.1183625772572759,0.05037823949839678,0.2613497931992571,0.06678432030210145,0.08502370603610031,0.043920012085003665,0.05517647020792188,0.22409201276143106,0.08206455855156465,0.06351281204267979,0.09129149910565922,0.026711739826814046,0.03669484970459868,0.04456761143980396,0.10705375893409315,0.04354689660232054,0.26577923708173695,0.3477533153462125,0.23269977287444996,0.03167900808781135,0.015566511576976276,0.03148639968649799,0.08077432874230031,0.02482337728316642,0.12656972215446124,0.04344091024554124,0.18822862322144426,0.025312308293498755,0,"MEADOWS, SAMANTHA"
0.2070028049446573,0.16907627348491255,0.20253856520368324,0.06989656502193171,0.12636270321099383,0.17408650509775236,0.3690184680144953,0.1915137404069808,0.18713151434539793,0.20167345648713372,0.11677876247725817,0.3113571181605543,0.14636391420384878,0.2656025424352434,0.09050976414102552,0.09422429341801769,0.06407185127010406,0.0863121663007554,0.09365119650111478,0.1128620687867441,0.36716952153318905,0.046882757226120154,0.007199177657113911,0.1747414125548293,0.22988550275403166,0.14924363297170534,0.234143124821678,0.09184223567489559,0.16829995369098313,0.02926599890659837,0,"MEEKS, GREGORY W."
0.1847329210907232,0.17073027152247988,0.32842949506254615,0.34947067189645425,0.2723033501364048,0.13184213700329334,0.394517785586833,0.10597229753487945,0.16271739728247908,0.0876810623142235,0.1675463108667389,0.2298701080285635,0.2055876463432142,0.12890271683545193,0.08853908153229258,0.3379666906319632,0.10636063927283389,0.06004115812732131,0.16795554419701872,0.08832376488921455,0.11559657898984639,0.015287323984310404,0.15023848292416406,0.06077750815590508,0.08995206855126675,0.14973756827417206,0.08725527299231434,0.05989502730966883,0.030277799295679843,0.1374181725248335,1,"MEIJER, PETER MR."
0.5352370624674135,0.23221839324826368,0.17928266328220005,0.009538429668852424,0.3148918429780129,0.018392285631150654,0.05943904339788499,0.13305044415973696,0.018572282554937196,0.1651281215470292,0.34422203533002704,0.25974607152366946,0.11062268817693267,0,0.009263556292065699,0.02893120055416043,0.0381537186754097,0.2826860041208807,0.019170155592398683,0.30495393758337036,0.11403380337051419,0.09596778089372075,0,0.10492272635737666,0.04705696265374596,0.01879986603076171,0.10042159135499537,0.1033992631691894,0.21858287254813927,0.028755233388598023,0,"MELOY, SEAN"
0.7130399965056194,0.40589122551270607,0.22824573611630117,0.0584114201333854,0.24647880205169448,0.02371171556064279,0.04789377862383086,0.021441423529422264,0.014964857076704717,0.05026489031798235,0.02773613607335986,0.10232139348511286,0.07725090788904913,0.18908685687578006,0.011942768630421857,0.08081385639641668,0.030742852701781787,0.009111116281459233,0.2193417344240698,0.16679215308517953,0.06682488230629537,0.08660655551035737,0.015198910553650196,0.086079987564989,0.0940335568267049,0.07574117704147118,0.07944479718904916,0.04544470622488271,0.1439638436975495,0.06796504446943007,0,"MELTON, RYAN MICHAEL APPLETON"
0.1337714637237751,0.17578877143022295,0.23944276989307559,0.004469875784619114,0.2951277039443423,0.13790317277895373,0.24604526021500533,0.37855221476250195,0.08268133119655871,0.193454849877692,0.19715482795363384,0.5184437422152085,0.0863995598643497,0.13746199335135287,0.07813917520641107,0.031634561133790026,0.035759006276952915,0.11039302487746261,0.07635951058821391,0.17755084146973976,0.26719122225032005,0.08094993983949475,0,0.09833726726162052,0.14554135031615467,0.0836945025546753,0.1197873667694058,0.09690942401067665,0.08461755388808866,0.03144215141867631,0,"MENENDEZ, ROBERT J."
0.15932180136429303,0.10095933024485107,0.09930190228226085,0.5736033870499001,0.0874611151986705,0.37422379704421055,0.09854314669799354,0.10957504502766231,0.24982473575772282,0.13688178489554914,0.0129700188267375,0.05872218089588217,0.11254077725580519,0.02058077690293226,0.18429502248684576,0.2136606107727291,0.15957387459282935,0.15338000138376934,0.008667798807470792,0.014624180346884251,0.07499703456730356,0.2842169252976801,0.34648283671834307,0.11213299295712333,0.04042599118896202,0.025501116395736666,0.05366127047536984,0.031876395494670834,0.015039712062620317,0.06284154135416324,1,"MEUSER, DANIEL"
0.1959149967633372,0.18860911694411092,0.35966759781670954,0.044313798292144164,0.14059325961020497,0.2524576140583944,0.3221667349656696,0.18062182096426474,0.12942513781671752,0.16660437456074234,0.20999498373880948,0.2153428730008926,0.2219255102095226,0.21787412324222893,0.14476010138226342,0.20772309597424493,0.12891286775896485,0.15122934056897347,0.07286811865061346,0.1405051412349359,0.17513394290627596,0.032425363180777,0.004979142950338209,0.16919813893364136,0.2106682882817027,0.11910100415741857,0.21977519767042789,0.07543063596636511,0.16055272974601312,0.1254950932316121,0,"MFUME, KWEISI"
0.4016376686969511,0.8042531543470217,0.05765669828603997,0,0.05786751538742877,0,0,0.06112653277950588,0,0.11801032339134845,0,0,0.11858627486229334,0.1301180457183009,0,0.12405568360531706,0.06135053456607571,0.06060724203480779,0.061650572166456113,0.05943766979216225,0,0.12345165532175373,0,0.12270106913215142,0,0,0.11743725168978751,0.24183893382873853,0,0.061650572166456113,1,"MICHON, BRANDON"
0.20525449818051875,0.7192652316378415,0.20625574534103908,0.27433716745320746,0.05175247574035137,0.15869554166290506,0,0.05466710266690323,0.10683241510706828,0.05276990343833344,0,0,0.10605489577115516,0,0.26643146533934575,0,0,0,0,0.1594701211925614,0,0.16560920460393275,0.1356291203718188,0.0548674334906415,0.21654673637587452,0.05407076609497552,0.10502729343740907,0.10814153218995104,0,0.2205430607526257,1,"MIKHAIL, FADDE"
0.135732189877878,0.11150557125204912,0.26929131399678896,0.4056268552995921,0.18954417702443008,0.28702453038051234,0.2241671009659823,0.2187578394711843,0.30794810304782405,0.08947709278271108,0.13429566343550203,0.16139014067039265,0.15105516269240915,0.10654992583740847,0.2060041272455808,0.1956464020589058,0.24188757426122465,0.15440297482212453,0.0934886678947891,0.0757116866259503,0.12133483390927714,0.2283908013800195,0.19777753592985894,0.13396850266775517,0.05140498584234866,0.033005824726054636,0.1389064274992737,0.07334627716901031,0.0333698399193332,0.05983274745266502,1,"MILLER, CAROL DEVINE"
0.20734445952702765,0.08708941331752763,0.0792768796632466,0.6889059884974488,0.04896415337044146,0.1866389936309159,0.07188597719851621,0.0495666731423441,0.13582153763323435,0.1549809967389059,0.040112666920974975,0.01636138742906081,0.10870260376144306,0.016056014375071526,0.22791931167355833,0.08200684623447879,0.30930472952946675,0.040598528678818614,0.021735482411300074,0.05343602291739593,0.023507939586869316,0.2197963457989884,0.36224143208834453,0.041096432594824255,0.048018661155037,0.05542066699667055,0.09729844813703999,0.06607848757295336,0.07435000971351616,0.03803709421977513,1,"MILLER, MARY"
0.12917842760200227,0.17166371392535532,0.22303472458508086,0.1305908058109804,0.37189932923134306,0.19006744653963856,0.3690705372989204,0.11134755375282693,0.1405838742652582,0.16303644030846104,0.4141278579001707,0.08485206325029139,0.21358857101451614,0.17443745549670114,0.07926719353020228,0.147267044476781,0.09919878518334088,0.1302491002484422,0.07066202022410312,0.05596036232843653,0.07233011817077922,0.029057327558463495,0.22038189360939114,0.131846486636086,0.10159448200509576,0.09652098429705502,0.09253957910071674,0.07795925654762136,0.021268633862899528,0.3053608731113027,1,"MILLER-MEEKS, MARIANNETTE JANE"
