fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H2ID01184,"LENNEY, BRIAN",ID,01,REPUBLICAN PARTY,House,Challenger,C,Republican,brian  lenney,NA,NA,
H2CA12216,"LENTZ, GREG",CA,12,REPUBLICAN PARTY,House,Challenger,N,Republican,greg  lentz,NA,NA,
H8TX28203,"LEONE, ROSS LYNN",TX,15,LIBERTARIAN PARTY,House,Challenger,N,Other,ross  leone,NA,NA,
H2TX09156,"LEON, JIMMY",TX,09,REPUBLICAN PARTY,House,Challenger,P,Republican,jimmy  leon,NA,NA,
H2TX09149,"LEON, JIMMY I",TX,09,REPUBLICAN PARTY,House,Challenger,N,Republican,jimmy  leon,NA,NA,
H2TX15245,"LERMA, JOHN C",TX,15,REPUBLICAN PARTY,House,Challenger,N,Republican,john  lerma,NA,NA,
H8AZ08158,"LESKO, DEBBIE",AZ,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,debbie  lesko,RepDLesko,L000589,996094929733652480
H8AZ08158,"LESKO, DEBBIE",AZ,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,debbie  lesko,DebbieLesko,L000589,996094929733652480
H8AZ08158,"LESKO, DEBBIE",AZ,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,debbie  lesko,RepDLesko,L000589,34715823
H8AZ08158,"LESKO, DEBBIE",AZ,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,debbie  lesko,DebbieLesko,L000589,34715823
H2LA05126,"LETLOW, JULIA",LA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,julia  letlow,RepJuliaLetlow,L000595,1382395679700439040
H2LA05126,"LETLOW, JULIA",LA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,julia  letlow,jbletlow,L000595,1382395679700439040
H2LA05126,"LETLOW, JULIA",LA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,julia  letlow,RepJuliaLetlow,L000595,19039789
H2LA05126,"LETLOW, JULIA",LA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,julia  letlow,jbletlow,L000595,19039789
H2FL07198,"LE, TUAN A",FL,10,REPUBLICAN PARTY,House,Open seat,P,Republican,tuan  le,TuanLeUSA,NA,
H2FL07198,"LE, TUAN A",FL,10,REPUBLICAN PARTY,House,Open seat,P,Republican,tuan  le,thuy_lowe,NA,
H2ME01149,"LEVASSEUR, SHAWN",ME,01,LIBERTARIAN PARTY,House,Challenger,N,Other,shawn  levasseur,NA,NA,
H8MI09118,"LEVIN, ANDY",MI,11,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,andy  levin,Andy_Levin,L000592,1080277407867772928
H8MI09118,"LEVIN, ANDY",MI,11,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,andy  levin,Andy_Levin,L000592,21061366
H8CA49058,"LEVIN, MIKE",CA,49,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,mike  levin,RepMikeLevin,L000593,1072134139560620032
H8CA49058,"LEVIN, MIKE",CA,49,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,mike  levin,MikeLevin,L000593,1072134139560620032
H8CA49058,"LEVIN, MIKE",CA,49,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,mike  levin,RepMikeLevin,L000593,14573926
H8CA49058,"LEVIN, MIKE",CA,49,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,mike  levin,MikeLevin,L000593,14573926
H2TX01088,"LEVI, ROBERT",TX,01,INDEPENDENT,House,Open seat,N,Other,robert  levi,NA,NA,
H2ID02224,"LEVY, DANIEL ALGIERS LUCAS",ID,02,REPUBLICAN PARTY,House,Challenger,N,Republican,daniel  levy,algierz,NA,
H2CO04151,"LEWIS, BOB",CO,04,REPUBLICAN PARTY,House,Challenger,C,Republican,bob  lewis,NA,NA,
H2MI03221,"LEWIS, JAMIE",MI,03,LIBERTARIAN PARTY,House,Challenger,N,Other,jamie  lewis,NA,NA,
H2MD04323,"LEWIS, JAZZ",MD,04,DEMOCRATIC PARTY,House,Open seat,P,Democrat,jazz  lewis,NA,NA,
H8VA06138,"LEWIS, JENNIFER",VA,06,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jennifer  lewis,JenniferForVA,NA,
H2IL01307,"LEWIS, MARCUS",IL,01,DEMOCRATIC PARTY,House,Open seat,N,Democrat,marcus  lewis,NA,NA,
H2TX19072,"LEWIS, NATHAN ALLEN",TX,19,INDEPENDENT,House,Challenger,N,Other,nathan  lewis,nlewis1111,NA,
H2SC01143,"LEWIS, TIMOTHY",SC,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,timothy  lewis,NA,NA,
H2KY45017,"LEYTON, MATHEW JEFF MR",KY,45,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,mathew  leyton,NA,NA,
H8IN01096,"LEYVA, MARK J",IN,01,REPUBLICAN PARTY,House,Challenger,N,Republican,mark  leyva,NA,NA,
H2GA19019,"LIBBERMAN, CATHERINE MRS",GA,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,catherine  libberman,NA,NA,
H2OH07274,"LICURSI, VINCE",OH,07,WRITE-IN,House,Challenger,N,Other,vince  licursi,NA,NA,
H4CA33119,"LIEU, TED",CA,36,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ted  lieu,RepTedLieu,L000582,3044993235
H4CA33119,"LIEU, TED",CA,36,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ted  lieu,tedlieu,L000582,3044993235
H4CA33119,"LIEU, TED",CA,36,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ted  lieu,RepTedLieu,L000582,2147483647
H4CA33119,"LIEU, TED",CA,36,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ted  lieu,tedlieu,L000582,2147483647
H4CA33119,"LIEU, TED",CA,36,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ted  lieu,RepTedLieu,L000582,21059255
H4CA33119,"LIEU, TED",CA,36,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ted  lieu,tedlieu,L000582,21059255
H0CA33216,"LIEW, SARAH SUN DR.",CA,33,REPUBLICAN PARTY,House,Challenger,N,Republican,sarah  liew,NA,NA,
H2FL07149,"LIGGETT, JEREMY",FL,07,REPUBLICAN PARTY,House,Open seat,C,Republican,jeremy  liggett,NA,NA,
H2NY10274,"LI, JIMMY JIANG",NY,10,DEMOCRATIC PARTY,House,Challenger,C,Democrat,jimmy  li,NA,NA,
H2AZ05165,"LINDBERG, TRAVIS J",AZ,05,INDEPENDENT,House,Challenger,N,Other,travis  lindberg,NA,NA,
H8KY02080,"LINDERMAN, HANK",KY,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,hank  linderman,hank4ky,NA,
H2MN07121,"LINDQUIST, MARK J.",MN,07,DEMOCRATIC-FARMER-LABOR,House,Challenger,P,Other,mark  lindquist,NA,NA,
H2TN03185,"LINDSEY, BABO",TN,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,babo  lindsey,NA,NA,
H2TN03193,"LINDSEY, LUCY JELLYBEAN",TN,03,INDEPENDENT,House,Challenger,N,Other,lucy  lindsey,NA,NA,
H0TX34034,"LINGSCH, ROD",TX,37,REPUBLICAN PARTY,House,Open seat,N,Republican,rod  lingsch,NA,NA,
H2VA08152,"LIPSMAN, KARINA",VA,08,REPUBLICAN PARTY,House,Challenger,P,Republican,karina  lipsman,KarinaCongress,NA,
H2TX23132,"LIRA, JOHN",TX,23,DEMOCRATIC PARTY,House,Challenger,P,Democrat,john  lira,liraforcongress,NA,
H2GA01264,"LITCHFIELD, GEORGE E MR. II",GA,01,CONSERVATIVE PARTY,House,Challenger,N,Other,george  litchfield,NA,NA,
H2MA09221,"LITTLES, MARK",MA,09,REPUBLICAN PARTY,House,Challenger,P,Republican,mark  littles,NA,NA,
H2AZ02428,"LIZER, MYRON",AZ,02,REPUBLICAN PARTY,House,Open seat,N,Republican,myron  lizer,NA,NA,
H2MO07218,"LOCKWOOD, BRYCE F.",MO,07,DEMOCRATIC PARTY,House,Open seat,N,Democrat,bryce  lockwood,NA,NA,
H2MD04372,"LOEB, ERIC",MD,04,REPUBLICAN PARTY,House,Open seat,P,Republican,eric  loeb,NA,NA,
H4CA16049,"LOFGREN, ZOE",CA,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,zoe  lofgren,RepZoeLofgren,L000397,267938462
H4CA16049,"LOFGREN, ZOE",CA,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,zoe  lofgren,ZoeLofgren,L000397,267938462
H4CA16049,"LOFGREN, ZOE",CA,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,zoe  lofgren,RepZoeLofgren,L000397,988858472132415488
H4CA16049,"LOFGREN, ZOE",CA,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,zoe  lofgren,ZoeLofgren,L000397,988858472132415488
H2CT05222,"LOGAN, GEORGE S",CT,05,REPUBLICAN PARTY,House,Challenger,P,Republican,george  logan,SenGeorgeLogan,NA,
H2CT05222,"LOGAN, GEORGE S",CT,05,REPUBLICAN PARTY,House,Challenger,P,Republican,george  logan,GSLoganCT,NA,
H2IL17121,"LOGEMANN, JONATHAN",IL,17,DEMOCRATIC PARTY,House,Open seat,C,Democrat,jonathan  logemann,MrLogemann,NA,
H2AZ03160,"LOGSDON, JOSHUA",AZ,03,REPUBLICAN PARTY,House,Challenger,N,Republican,joshua  logsdon,NA,NA,
H2IL16081,"LOMBARDI, JACK MR II",IL,14,REPUBLICAN PARTY,House,Challenger,N,Republican,jack  lombardi,JackLombardi,NA,
H6MO07235,"LOMBARDI-OLIVE, CAMILLE",MO,07,REPUBLICAN PARTY,House,Open seat,N,Republican,camille  lombardiolive,NA,NA,
H2FL01282,"LOMBARDO, MARK",FL,01,REPUBLICAN PARTY,House,Challenger,C,Republican,mark  lombardo,NA,NA,
H2GA09259,"LONDON, JOHN",GA,09,REPUBLICAN PARTY,House,Challenger,N,Republican,john  london,NA,NA,
H2CO08145,"LONG, TIMOTHY LOUIS",CO,08,UNAFFILIATED,House,Open seat,C,Other,timothy  long,NA,NA,
H0FL21078,"LOOMER, LAURA",FL,11,REPUBLICAN PARTY,House,Challenger,P,Republican,laura  loomer,NA,NA,
H2TX23165,"LOPEZ, FRANCISCO JR",TX,23,INDEPENDENT,House,Challenger,P,Other,francisco  lopez,usborderpatriot,NA,
H2CA40076,"LOPEZ, JAZMIN NICOLE",CA,42,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jazmin  lopez,NA,NA,
H2AZ09167,"LOPEZ, JESUS RENE JR.",AZ,09,REPUBLICAN PARTY,House,Challenger,P,Republican,jesus  lopez,NA,NA,
H2TX07069,"LOPEZ, ROLAND",TX,38,REPUBLICAN PARTY,House,Open seat,P,Republican,roland  lopez,TexansForLopez,NA,
H2MI01142,"LORINSER, ROBERT JAMES",MI,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,robert  lorinser,NA,NA,
H2MN04177,"LOR XIONG, MAY",MN,04,REPUBLICAN PARTY,House,Challenger,P,Republican,may  xiong,xiongmay,NA,
H2MI08162,"LOTT, CHERIE",MI,11,REPUBLICAN PARTY,House,Challenger,C,Republican,cherie  lott,NA,NA,
H2VA10166,"LOTT, PAUL KINNEY MR. SR",VA,10,REPUBLICAN PARTY,House,Challenger,N,Republican,paul  lott,NA,NA,
H2TX27281,"LOUDERBACK, ANDREW JOHN",TX,27,REPUBLICAN PARTY,House,Challenger,P,Republican,andrew  louderback,NA,NA,
H4GA11061,"LOUDERMILK, BARRY",GA,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,barry  loudermilk,reploudermilk,L000583,2914163523
H4GA11061,"LOUDERMILK, BARRY",GA,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,barry  loudermilk,standwithbarry,L000583,2914163523
H4GA11061,"LOUDERMILK, BARRY",GA,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,barry  loudermilk,reploudermilk,L000583,2147483647
H4GA11061,"LOUDERMILK, BARRY",GA,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,barry  loudermilk,standwithbarry,L000583,2147483647
H4GA11061,"LOUDERMILK, BARRY",GA,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,barry  loudermilk,reploudermilk,L000583,586191770
H4GA11061,"LOUDERMILK, BARRY",GA,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,barry  loudermilk,standwithbarry,L000583,586191770
H2NM01219,"LOUIS, GEORGENE",NM,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,georgene  louis,NA,NA,
H2VA05075,"LOWE, KIMBERLY",VA,09,REPUBLICAN PARTY,House,Challenger,P,Republican,kimberly  lowe,NA,NA,
H2AZ02352,"LOWELL, DOUGLAS",AZ,02,REPUBLICAN PARTY,House,Open seat,C,Republican,douglas  lowell,NA,NA,
H2AK01190,"LOWENFELS, JEFF",AK,00,NON-PARTY,House,Open seat,P,Other,jeff  lowenfels,gardenerjeff,NA,
H2CA00104,"LOWENTHAL, ALAN",CA,47,DEMOCRATIC PARTY,House,,P,Democrat,alan  lowenthal,NA,L000579,1055730738
H2FL10333,"LOWE, THUY",FL,10,REPUBLICAN PARTY,House,Open seat,P,Republican,thuy  lowe,TuanLeUSA,NA,
H2FL10333,"LOWE, THUY",FL,10,REPUBLICAN PARTY,House,Open seat,P,Republican,thuy  lowe,thuy_lowe,NA,
H2TX21144,"LOWRY, ROBERT DR.",TX,21,REPUBLICAN PARTY,House,Challenger,C,Republican,robert  lowry,DrRobertLowry,NA,
H2NY05142,"LOZADA, FRANK J",NY,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,frank  lozada,NA,NA,
H4OK06056,"LUCAS, FRANK D.",OK,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,frank  lucas,RepFrankLucas,L000491,242772524
H4OK06056,"LUCAS, FRANK D.",OK,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,frank  lucas,FrankDLucas,L000491,242772524
H4OK06056,"LUCAS, FRANK D.",OK,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,frank  lucas,RepFrankLucas,L000491,389017497
H4OK06056,"LUCAS, FRANK D.",OK,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,frank  lucas,FrankDLucas,L000491,389017497
H2IN01206,"LUCAS, MARTIN",IN,01,REPUBLICAN PARTY,House,Challenger,N,Republican,martin  lucas,votelucas2022,NA,
H2AZ09241,"LUCIER, DAVID",AZ,09,WRITE-IN,House,Challenger,N,Other,david  lucier,NA,NA,
H2CA41157,"LUCIO, JOHN MICHAEL",CA,41,REPUBLICAN PARTY,House,Challenger,N,Republican,john  lucio,NA,NA,
H2NJ10246,"LUDDEN, KENDAL",NJ,10,LIBERAL PARTY,House,Challenger,N,Other,kendal  ludden,NA,NA,
H2NJ10253,"LUDDEN, KENDAL",NJ,10,LIBERAL PARTY,House,Challenger,N,Other,kendal  ludden,NA,NA,
H8MO09153,"LUETKEMEYER, W BLAINE",MO,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,blaine  luetkemeyer,RepBlaine,L000569,1849261916
H8MO09153,"LUETKEMEYER, W BLAINE",MO,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,blaine  luetkemeyer,LuetkemeyerB,L000569,1849261916
H2CA25200,"LUEVANOS, RUTH",CA,25,DEMOCRATIC PARTY,House,Challenger,P,Democrat,ruth  luevanos,NA,NA,
H2CO07238,"LUJAN, JP",CO,07,WRITE-IN,House,Challenger,N,Other,jp  lujan,NA,NA,
H2NM02225,"LUNA, ELISEO",NM,02,WRITE-IN,House,Challenger,N,Other,eliseo  luna,NA,NA,
H2NM01185,"LUND, SHERIDAN JOSHUA",NM,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,sheridan  lund,NA,NA,
H2NC11288,"LUNSFORD, BYNUM M",NC,11,DEMOCRATIC PARTY,House,Challenger,N,Democrat,bynum  lunsford,NA,NA,
H8VA02111,"LURIA, ELAINE",VA,02,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,elaine  luria,ElaineLuriaVA,L000591,1080292515939565568
H8VA02111,"LURIA, ELAINE",VA,02,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,elaine  luria,ElaineLuriaVA,L000591,950111395378597888
H2GA14101,"LUTIN, CHARLES DAVID DOCTOR",GA,14,REPUBLICAN PARTY,House,Challenger,P,Republican,charles  lutin,NA,NA,
H2TX08182,"LUTTRELL, MORGAN JOE",TX,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,morgan  luttrell,repluttrell,L000603,1603028043454447616
H2TX08182,"LUTTRELL, MORGAN JOE",TX,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,morgan  luttrell,MLuttrellTX,L000603,1603028043454447616
H2TX08182,"LUTTRELL, MORGAN JOE",TX,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,morgan  luttrell,repluttrell,L000603,1399793223388864512
H2TX08182,"LUTTRELL, MORGAN JOE",TX,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,morgan  luttrell,MLuttrellTX,L000603,1399793223388864512
H8CA32062,"LUTZ, MARY ANN",CA,32,DEMOCRATIC PARTY,House,Challenger,N,Democrat,mary  lutz,NA,NA,
H2LA02297,"LUX, DANIEL ANTHONY",LA,02,REPUBLICAN PARTY,House,Challenger,C,Republican,daniel  lux,votedlux,NA,
H2CA01219,"LYDON, ROBERT K",CA,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,robert  lydon,NA,NA,
H2KY04204,"LYKINS, JARROD MASON",KY,04,REPUBLICAN PARTY,House,Challenger,N,Republican,jarrod  lykins,NA,NA,
H8NY10081,"LYNCH, HOLLY",NY,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,holly  lynch,NA,NA,
H2MA09072,"LYNCH, STEPHEN",MA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,stephen  lynch,RepStephenLynch,NA,130901013
H2MA09072,"LYNCH, STEPHEN",MA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,stephen  lynch,RepLynch,NA,130901013
H2MA09072,"LYNCH, STEPHEN",MA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,stephen  lynch,RepStephenLynch,NA,310310133
H2MA09072,"LYNCH, STEPHEN",MA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,stephen  lynch,RepLynch,NA,310310133
H2IL02214,"LYNCH, THOMAS",IL,02,REPUBLICAN PARTY,House,Challenger,N,Republican,thomas  lynch,NA,NA,
H6FL13189,"LYNN, ERIC",FL,13,DEMOCRATIC PARTY,House,Open seat,P,Democrat,eric  lynn,EricLynnFL,NA,
H2CA47170,"LYONS, MICHELLE",CA,47,REPUBLICAN PARTY,House,Challenger,P,Republican,michelle  lyons,NA,NA,
H2AK01232,"LYONS, ROBERT",AK,00,REPUBLICAN PARTY,House,Open seat,N,Republican,robert  lyons,NA,NA,
H8OH13154,"LYRAS, LOUIS GEORGE",OH,06,DEMOCRATIC PARTY,House,Challenger,C,Democrat,louis  lyras,NA,NA,
H2CA20151,"MACAULEY, JAMES",CA,20,REPUBLICAN PARTY,House,Challenger,N,Republican,james  macauley,MacauleyJim,NA,
H2GA05182,"MACBAGITO, CHARLOTTE",GA,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,charlotte  macbagito,NA,NA,
H2ME01164,"MACDONALD, ALAN H.",ME,01,WRITE-IN,House,Challenger,N,Other,alan  macdonald,NA,NA,
H0SC01394,"MACE, NANCY",SC,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,nancy  mace,RepNancyMace,M000194,1343597700542038016
H0SC01394,"MACE, NANCY",SC,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,nancy  mace,NancyMace,M000194,1343597700542038016
H2TX33230,"MACGLAFLIN, ROBERT JAMES",TX,33,REPUBLICAN PARTY,House,Challenger,C,Republican,robert  macglaflin,NA,NA,
H2FL04203,"MACIE, MARA HEATHER",FL,05,REPUBLICAN PARTY,House,Challenger,P,Republican,mara  macie,MaraMacie,NA,
H8PA15195,"MACKENZIE, RYAN EDWARD",PA,07,REPUBLICAN PARTY,House,Challenger,C,Republican,ryan  mackenzie,NA,NA,
H2VT01100,"MADDEN, LIAM",VT,00,INDEPENDENT,House,Open seat,P,Other,liam  madden,NA,NA,
H2IN01164,"MADDEN, THOMAS DANIEL",IN,01,REPUBLICAN PARTY,House,Challenger,N,Republican,thomas  madden,NA,NA,
H2CA09147,"MADISON, JONATHAN",CA,09,REPUBLICAN PARTY,House,Open seat,P,Republican,jonathan  madison,JEMadison,NA,
H2RI02184,"MAGAZINER, SETH",RI,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,seth  magaziner,Rep_Magaziner,M001223,
H2RI02184,"MAGAZINER, SETH",RI,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,seth  magaziner,SethMagaziner,M001223,
H2NC10140,"MAGNOTTA, MICHAEL",NC,10,REPUBLICAN PARTY,House,Challenger,N,Republican,michael  magnotta,MagnottaThe,NA,
H2CA22181,"MAGSIG, NATHAN",CA,05,REPUBLICAN PARTY,House,Challenger,P,Republican,nathan  magsig,NA,NA,
H4TN04221,"MAGYER, JOSEPH ""KRISHNADAS""",TN,04,INDEPENDENT,House,Challenger,N,Other,joseph  magyer,NA,NA,
H2WA10071,"MAHAFFY, ERIC",WA,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,eric  mahaffy,NA,NA,
H2CA22215,"MAHER, MICHAEL A",CA,21,REPUBLICAN PARTY,House,Open seat,P,Republican,michael  maher,maher4congress,NA,
H2CA40092,"MAHMOOD, ASIF DR.",CA,40,DEMOCRATIC PARTY,House,Challenger,P,Democrat,asif  mahmood,DrMahmood40,NA,
H2MO06269,"MAIDMENT, EDWARD A. (ANDY)",MO,06,LIBERTARIAN PARTY,House,Challenger,N,Other,edward  maidment,Anders_Maidment,NA,
H2CA05111,"MAIN, DAVID NATHAN",CA,05,REPUBLICAN PARTY,House,Challenger,P,Republican,david  main,NA,NA,
H2OH09155,"MAJEWSKI, J R",OH,09,REPUBLICAN PARTY,House,Challenger,P,Republican,,NA,NA,
H2NY24168,"MAJOK, CHOL-AWAN A",NY,24,DEMOCRATIC PARTY,House,Open seat,P,Democrat,cholawan  majok,NA,NA,
H2DC01060,"MAJORS, BRUCE POWELL MR.",DC,00,LIBERTARIAN PARTY,House,Challenger,N,Other,bruce  majors,NA,NA,
H0FL13133,"MAKKI, AMANDA",FL,13,REPUBLICAN PARTY,House,Open seat,P,Republican,amanda  makki,amandamakki,NA,
H2TN01122,"MAKROM, AHMED MATTHEW",TN,01,INDEPENDENT,House,Challenger,N,Other,ahmed  makrom,NA,NA,
H2NV03187,"MALGERI, NOAH",NV,03,REPUBLICAN PARTY,House,Challenger,C,Republican,noah  malgeri,Noah4NV,NA,
H8NJ07223,"MALINOWSKI, TOM",NJ,07,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,tom  malinowski,Malinowski,M001203,1080898026418384896
H8NJ07223,"MALINOWSKI, TOM",NJ,07,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,tom  malinowski,Malinowski,M001203,811239440916054016
H2CA28204,"MALKI, DANIEL",CA,28,DEMOCRATIC PARTY,House,Challenger,N,Democrat,daniel  malki,NA,NA,
H2OH07241,"MALLEY, PATRICK A.",OH,07,DEMOCRATIC PARTY,House,Open seat,N,Democrat,patrick  malley,NA,NA,
H0NY11078,"MALLIOTAKIS, NICOLE",NY,11,REPUBLICAN PARTY,House,Incumbent,C,Republican,nicole  malliotakis,RepMalliotakis,M000317,1344750588026900480
H0NY11078,"MALLIOTAKIS, NICOLE",NY,11,REPUBLICAN PARTY,House,Incumbent,C,Republican,nicole  malliotakis,NMalliotakis,M000317,1344750588026900480
H0NY11078,"MALLIOTAKIS, NICOLE",NY,11,REPUBLICAN PARTY,House,Incumbent,C,Republican,nicole  malliotakis,RepMalliotakis,M000317,757862089
H0NY11078,"MALLIOTAKIS, NICOLE",NY,11,REPUBLICAN PARTY,House,Incumbent,C,Republican,nicole  malliotakis,NMalliotakis,M000317,757862089
H2NY14037,"MALONEY, CAROLYN B.",NY,12,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,carolyn  maloney,CarolynBMaloney,M000087,258900199
H2NY14037,"MALONEY, CAROLYN B.",NY,12,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,carolyn  maloney,CarolynBMaloney,M000087,119250381
H2NY22139,"MALONEY, SEAN PATRICK",NY,17,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,sean  maloney,spmaloney,M001185,1072467470
H2NY22139,"MALONEY, SEAN PATRICK",NY,17,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,sean  maloney,spmaloney,M001185,26283468
H2NC09175,"MAMMADOV, RAMIN",NC,14,DEMOCRATIC PARTY,House,Open seat,C,Democrat,ramin  mammadov,ram4congress,NA,
H2WI06075,"MANES, MATTHEW LEONARD",WI,06,DEMOCRATIC PARTY,House,Challenger,N,Democrat,matthew  manes,NA,NA,
H2MO03167,"MANN, BETHANY EILEEN",MO,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,bethany  mann,Mann4Congress,NA,
H2MO03167,"MANN, BETHANY EILEEN",MO,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,bethany  mann,UnityBethany,NA,
H2OR01273,"MANN, CHRISTOPHER ALLAN",OR,01,REPUBLICAN PARTY,House,Challenger,N,Republican,christopher  mann,NA,NA,
H8NC13067,"MANNING, KATHY",NC,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,kathy  manning,RepKManning,M001135,1337115670161608704
H8NC13067,"MANNING, KATHY",NC,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,kathy  manning,KathyManningNC,M001135,1337115670161608704
H2TX30129,"MANNING, ZACHARIAH C.",TX,30,DEMOCRATIC PARTY,House,Open seat,P,Democrat,zachariah  manning,NA,NA,
H2NY08179,"MANNIX, BRIAN MATTHEW",NY,08,INDEPENDENT,House,Challenger,C,Other,brian  mannix,NA,NA,
H2PA13144,"MANNS, JEFFREY D",PA,13,REPUBLICAN PARTY,House,Challenger,N,Republican,jeffrey  manns,NA,NA,
H0KS01123,"MANN, TRACEY ROBERT",KS,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,tracey  mann,RepMann,M000871,1345825008887721984
H0KS01123,"MANN, TRACEY ROBERT",KS,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,tracey  mann,TraceyMannKS,M000871,1345825008887721984
H2MI03189,"MANOLACHE, GABRIELLA",MI,03,REPUBLICAN PARTY,House,Challenger,C,Republican,gabriella  manolache,NA,NA,
H2NY13112,"MANTANONA, NICHOLAS MR",NY,13,INDEPENDENT,House,Challenger,N,Other,nicholas  mantanona,NA,NA,
H2IN07203,"MAPLE, GAVIN",IN,07,LIBERTARIAN PARTY,House,Challenger,N,Other,gavin  maple,NA,NA,
H8TX27080,"MAPP, CHRIS",TX,27,REPUBLICAN PARTY,House,Challenger,P,Republican,chris  mapp,ckmapp,NA,
H2MI10135,"MARCINKEWCIZ, TONY I",MI,10,REPUBLICAN PARTY,House,Challenger,P,Republican,tony  marcinkewciz,TMarcinkewciz,NA,
H2FL05218,"MARC, JONATHAN",FL,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jonathan  marc,NA,NA,
H6NJ04174,"MARCUS, JEREMY",NJ,05,LIBERTARIAN PARTY,House,Challenger,N,Other,jeremy  marcus,NA,NA,
H2PA05082,"MARGUS, ROBERT",PA,05,LIBERTARIAN PARTY,House,Challenger,N,Other,robert  margus,Mxbrvrgvs,NA,
