,name,party,state,last_election,twitter,ballotpedia
1562,Dean Poirier,Republican Party,New,"September 13, 2022",['https://www.twitter.com/DeanP4Congress'],https://ballotpedia.org/Dean_Poirier
1563,Russell Prescott,Republican Party,New,"September 13, 2022",[],https://ballotpedia.org/Russell_Prescott
1564,Kevin Rondeau,,New,"September 13, 2022",['https://www.twitter.com/congressman4u'],https://ballotpedia.org/Kevin_Rondeau
1565,Gilead Towne,Republican Party,New,"September 13, 2022",['https://www.twitter.com/GileadTowne'],https://ballotpedia.org/Gilead_Towne
1566,Lily Williams,Republican Party,New,"September 13, 2022",['https://www.twitter.com/Lily4Liberty'],https://ballotpedia.org/Lily_Williams
1567,Tim Alexander,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/talexander_NJ02'],https://ballotpedia.org/Tim_Alexander
1568,Roger Bacon,Democratic Party,District,"June 6, 2023",[],https://ballotpedia.org/Roger_Bacon
1569,Bonnie Watson Coleman,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepBonnie', 'https://www.twitter.com/Bonnie4Congress']",https://ballotpedia.org/Bonnie_Watson_Coleman
1570,Mario De Santis,Democratic Party,District,"June 6, 2023",[],https://ballotpedia.org/Mario_De_Santis
1571,Josh Gottheimer,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepJoshG', 'https://www.twitter.com/JoshGottheimer']",https://ballotpedia.org/Josh_Gottheimer
1572,Reuven Hendler,Democratic Party,New,"June 7, 2022",['https://www.twitter.com/Reuvenhendler'],https://ballotpedia.org/Reuven_Hendler
1573,Matthew Jenkins,Democratic Party,New,"November 8, 2022",[],https://ballotpedia.org/Matthew_Jenkins
1574,Akil Khalfani,Democratic Party,New,"June 7, 2022",['https://www.twitter.com/DrK4Congress'],https://ballotpedia.org/Akil_Khalfani
1575,Tom Malinowski,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/Malinowski'],https://ballotpedia.org/Tom_Malinowski
1576,Donald Norcross,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/DonaldNorcross', 'https://www.twitter.com/DonNorcross4NJ']",https://ballotpedia.org/Donald_Norcross
1577,Imani Oakley,Democratic Party,New,"June 7, 2022",['https://www.twitter.com/ImaniOakleyNJ10'],https://ballotpedia.org/Imani_Oakley
1578,David Ocampo Grajales,Democratic Party,New,"June 7, 2022",['https://www.twitter.com/DavidOcampoNJ'],https://ballotpedia.org/David_Ocampo_Grajales
1579,Frank Pallone Jr.,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/FrankPallone', 'https://www.twitter.com/pallonefornj']",https://ballotpedia.org/Frank_Pallone_Jr.
1580,Bill Pascrell,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/BillPascrell'],https://ballotpedia.org/Bill_Pascrell
1581,Donald Payne Jr.,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepDonaldPayne', 'https://www.twitter.com/DonaldPayneJr']",https://ballotpedia.org/Donald_Payne_Jr.
1582,Carolyn Rush,Democratic Party,New,"June 7, 2022",['https://www.twitter.com/carolynrush31'],https://ballotpedia.org/Carolyn_Rush
1583,Mikie Sherrill,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepSherrill', 'https://www.twitter.com/MikieSherrill']",https://ballotpedia.org/Mikie_Sherrill
1584,Marcos Arroyo,,New,"November 8, 2022",[],https://ballotpedia.org/Marcos_Arroyo
1585,Mike Blasi,Republican Party,New,"June 7, 2022",['https://www.twitter.com/Blasi4Congress'],https://ballotpedia.org/Mike_Blasi
1586,Mike Crispi,Republican Party,New,"June 7, 2022",['https://www.twitter.com/mikecrispinj'],https://ballotpedia.org/Mike_Crispi
1587,Nick De Gregorio,,New,"June 7, 2022",['https://www.twitter.com/nickdgnj'],https://ballotpedia.org/Nick_De_Gregorio
1588,Paul DeGroot,Republican Party,New,"November 8, 2022",['https://www.twitter.com/DeGrootCongress'],https://ballotpedia.org/Paul_DeGroot
1589,Kevin Dorlon,Republican Party,New,"June 7, 2022",['https://www.twitter.com/kevin7dorlon'],https://ballotpedia.org/Kevin_Dorlon
1590,Nicholas Ferrara,,New,"June 7, 2022",[],https://ballotpedia.org/Nicholas_Ferrara
1591,John P. Flora,Republican Party,New,"June 7, 2022",[],https://ballotpedia.org/John_P._Flora
1592,Damon Galdo,,New,"June 7, 2022",[],https://ballotpedia.org/Damon_Galdo
1593,Claire Gustafson,Republican Party,New,"November 8, 2022",['https://www.twitter.com/ClaireGForNJRep'],https://ballotpedia.org/Claire_Gustafson
1594,Alexander Halter,,New,"June 7, 2022",[],https://ballotpedia.org/Alexander_Halter
1595,John Isemann,Republican Party,New,"June 7, 2022",['https://www.twitter.com/johnisemann3'],https://ballotpedia.org/John_Isemann
1596,Thomas Kean Jr.,Republican Party,New,"November 8, 2022","['https://www.twitter.com/CongressmanKean', 'https://www.twitter.com/KeanForCongress']",https://ballotpedia.org/Thomas_Kean_Jr.
1597,Susan Kiley,Republican Party,New,"November 8, 2022",['https://www.twitter.com/SueKileyNJ6'],https://ballotpedia.org/Susan_Kiley
1598,Darius Mayfield,Republican Party,New,"November 8, 2022",['https://www.twitter.com/Darius4America'],https://ballotpedia.org/Darius_Mayfield
1599,Ruth McAndrew,,New,"June 7, 2022",[],https://ballotpedia.org/Ruth_McAndrew
1600,Rik Mehta,Republican Party,New,"June 7, 2022",['https://www.twitter.com/RikMehta_NJ'],https://ballotpedia.org/Rik_Mehta
1601,Frank Pallotta,Republican Party,New,"November 8, 2022","['https://www.twitter.com/FrankPallottaNJ', 'https://www.twitter.com/FTPallotta']",https://ballotpedia.org/Frank_Pallotta
1602,Sean Pignatelli,Republican Party,New,"June 7, 2022",[],https://ballotpedia.org/Sean_Pignatelli
1603,David Pinckney,,New,"November 8, 2022",[],https://ballotpedia.org/David_Pinckney
1604,Billy Prempeh,Republican Party,New,"November 8, 2022",['https://www.twitter.com/BillyPrempeh'],https://ballotpedia.org/Billy_Prempeh
1605,Ana Rivera,Republican Party,New,"June 7, 2022",[],https://ballotpedia.org/Ana_Rivera
1606,Philip Rizzo,Republican Party,New,"June 7, 2022",['https://www.twitter.com/jerseyrizzo'],https://ballotpedia.org/Philip_Rizzo
1607,Fred Schneiderman,,New,"June 7, 2022",['https://www.twitter.com/Fred4NJ5'],https://ballotpedia.org/Fred_Schneiderman
1608,Sterling Schwab,,New,"June 7, 2022",['https://www.twitter.com/sterlingschwab'],https://ballotpedia.org/Sterling_Schwab
1609,Tayfun Selen,Republican Party,New,"June 7, 2022",['https://www.twitter.com/tayfun_selen'],https://ballotpedia.org/Tayfun_Selen
1610,Sab Skenderi,,New,"June 7, 2022",[],https://ballotpedia.org/Sab_Skenderi
1611,Ian Smith,Republican Party,New,"June 7, 2022",['https://www.twitter.com/iansmithfitness'],https://ballotpedia.org/Ian_Smith
1612,Garth Stewart,,New,"June 7, 2022",[],https://ballotpedia.org/Garth_Stewart
1613,Tom Toomey,Republican Party,New,"June 7, 2022",['https://www.twitter.com/TomToomeyNJ'],https://ballotpedia.org/Tom_Toomey
1614,Jeff Van Drew,Republican Party,New,"November 8, 2022",['https://www.twitter.com/Congressman_JVD'],https://ballotpedia.org/Jeff_Van_Drew
1615,Hank Schroeder,Independent,New,"November 8, 2022",['https://www.twitter.com/hank_schroeder'],https://ballotpedia.org/Hank_Schroeder
1616,Joseph Biasco,Libertarian Party,New,"November 8, 2022",['https://www.twitter.com/BiascoCongress'],https://ballotpedia.org/Joseph_Biasco
1617,Allen Cannon,Elections and appointments,New,"November 8, 2022",[],https://ballotpedia.org/Allen_Cannon
1618,Jason Cullen,Libertarian Party,New,"November 8, 2022",['https://www.twitter.com/Cullen4Congress'],https://ballotpedia.org/Jason_Cullen
1619,Pam Daniels,Elections and appointments,New,"November 8, 2022",['https://www.twitter.com/PamRDaniels'],https://ballotpedia.org/Pam_Daniels
1620,Dan Delaney,Libertarian Party,New,"November 8, 2022",['https://www.twitter.com/danforcongress'],https://ballotpedia.org/Dan_Delaney
1621,Trevor Ferrigno,Elections and appointments,New,"November 8, 2022",[],https://ballotpedia.org/Trevor_Ferrigno
1622,Tara Fisher,Libertarian Party,New,"November 8, 2022",['https://www.twitter.com/fisher4freedom'],https://ballotpedia.org/Tara_Fisher
1623,Isaiah Fletcher,Libertarian Party,New,"November 8, 2022",['https://www.twitter.com/Isaiah4congress'],https://ballotpedia.org/Isaiah_Fletcher
1624,Michael Gallo,Libertarian Party,New,"November 8, 2022",['https://www.twitter.com/GalloCongress'],https://ballotpedia.org/Michael_Gallo
1625,Patricia Kline,Elections and appointments,New,"November 8, 2022",[],https://ballotpedia.org/Patricia_Kline
1626,Kendal Ludden,,New,"November 8, 2022",[],https://ballotpedia.org/Kendal_Ludden
1627,Jeremy Marcus,,New,"November 8, 2022",[],https://ballotpedia.org/Jeremy_Marcus
1628,Pablo Olivera,Elections and appointments,New,"November 8, 2022",['https://www.twitter.com/Olivera4Congres'],https://ballotpedia.org/Pablo_Olivera
1629,Christopher Russomanno,Libertarian Party,New,"November 8, 2022",[],https://ballotpedia.org/Christopher_Russomanno
1630,Anthony Parisi Sanchez,Elections and appointments,New,"November 8, 2022",[],https://ballotpedia.org/Anthony_Parisi_Sanchez
1631,Gregory Sobocinski,Elections and appointments,New,"November 8, 2022",[],https://ballotpedia.org/Gregory_Sobocinski
1632,Louis Vellucci,Elections and appointments,New,"November 8, 2022",['https://www.twitter.com/louv55'],https://ballotpedia.org/Louis_Vellucci
1633,Teresa Leger Fernandez,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepTeresaLF', 'https://www.twitter.com/TeresaForNM']",https://ballotpedia.org/Teresa_Leger_Fernandez
1634,Darshan Patel,Democratic Party,New,"June 7, 2022",['https://www.twitter.com/PatelforNM'],https://ballotpedia.org/Darshan_Patel
1635,Melanie Ann Stansbury,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/Rep_Stansbury', 'https://www.twitter.com/MelanieforNM']",https://ballotpedia.org/Melanie_Ann_Stansbury
1636,Gabriel Vasquez,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/gabe_nm'],https://ballotpedia.org/Gabriel_Vasquez
1637,Yvette Herrell,Republican Party,New,"November 8, 2022",['https://www.twitter.com/Yvette4congress'],https://ballotpedia.org/Yvette_Herrell
1638,Michelle Garcia Holmes,Republican Party,New,"November 8, 2022",['https://www.twitter.com/GarciaHolmes4NM'],https://ballotpedia.org/Michelle_Garcia_Holmes
1639,Alexis Martinez Johnson,Republican Party,New,"November 8, 2022",['https://www.twitter.com/alexisjohnsonnm'],https://ballotpedia.org/Alexis_Martinez_Johnson
1640,Victoria Gonzales,,New,"November 8, 2022",[],https://ballotpedia.org/Victoria_Gonzales
1641,Chuck Schumer,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/SenSchumer', 'https://www.twitter.com/chuckschumer']",https://ballotpedia.org/Chuck_Schumer
1642,Joe Pinion,Republican Party,New,"November 8, 2022",['https://www.twitter.com/JosephPinion'],https://ballotpedia.org/Joe_Pinion
1643,Joe Pinion,Republican Party,New,"November 8, 2022",['https://www.twitter.com/JosephPinion'],https://ballotpedia.org/Joe_Pinion
1644,Diane Sare,Elections and appointments,New,"November 8, 2022",['https://www.twitter.com/DianeSare'],https://ballotpedia.org/Diane_Sare
1645,Chuck Schumer,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/SenSchumer', 'https://www.twitter.com/chuckschumer']",https://ballotpedia.org/Chuck_Schumer
1646,Alessandra Biaggi,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/Biaggi4NY'],https://ballotpedia.org/Alessandra_Biaggi
1647,Jamaal Bowman,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepBowman', 'https://www.twitter.com/JamaalBowmanNY']",https://ballotpedia.org/Jamaal_Bowman
1648,Matt Castelli,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/CastelliMatt'],https://ballotpedia.org/Matt_Castelli
1649,Jamie Cheney,Democratic Party,New,"August 23, 2022",[],https://ballotpedia.org/Jamie_Cheney
1650,Yvette D. Clarke,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepYvetteClarke', 'https://www.twitter.com/VoteYvette']",https://ballotpedia.org/Yvette_Clarke
1651,Francis Conole,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/FDConole'],https://ballotpedia.org/Francis_Conole
1652,Keith Corbett,,New,"August 23, 2022",['https://www.twitter.com/Keith4Congress'],https://ballotpedia.org/Keith_Corbett
1653,Melanie D'Arrigo,Working Families Party,New,"November 8, 2022",['https://www.twitter.com/darrigomelanie'],https://ballotpedia.org/Melanie_D'Arrigo
1654,Bill de Blasio,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/BilldeBlasio'],https://ballotpedia.org/Bill_de_Blasio
1655,Max Della Pia,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/DellaPiaForNY23'],https://ballotpedia.org/Max_Della_Pia
1656,Emin Eddie Egriu,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/Egriu'],https://ballotpedia.org/Emin_Eddie_Egriu
1657,Adriano Espaillat,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepEspaillat', 'https://www.twitter.com/EspaillatNY']",https://ballotpedia.org/Adriano_Espaillat
1658,Bridget M. Fleming,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/bridgetmfleming'],https://ballotpedia.org/Bridget_M._Fleming
1659,Quanda Francis,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/QuandaFrancis'],https://ballotpedia.org/Quanda_Francis
1660,Vedat Gashi,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/LegislatorGashi'],https://ballotpedia.org/Vedat_Gashi
1661,Laura Gillen,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/LauraAGillen'],https://ballotpedia.org/Laura_Gillen
1662,Daniel Goldman,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepDanGoldman', 'https://www.twitter.com/danielsgoldman']",https://ballotpedia.org/Daniel_Goldman
1663,Jackie Gordon,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/VoteJackie4NY'],https://ballotpedia.org/Jackie_Gordon
1664,Brian Higgins,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/repbrianhiggins'],https://ballotpedia.org/Brian_Higgins
1665,Steven Holden,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/believein_steve'],https://ballotpedia.org/Steven_Holden
1666,Elizabeth Holtzman,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/RepHoltzman'],https://ballotpedia.org/Elizabeth_Holtzman
1667,Sarah Klee Hood,Democratic Party,New,"August 23, 2022","['https://www.twitter.com/SarahKleeHoodNY', 'https://www.twitter.com/kleehood']",https://ballotpedia.org/Sarah_Klee_Hood
1668,Muzib Huq,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/MuzibulDr'],https://ballotpedia.org/Muzib_Huq
1669,Mark Jaffe,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/jaffe4ny'],https://ballotpedia.org/Mark_Jaffe
1670,Hakeem Jeffries,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepJeffries', 'https://www.twitter.com/hakeemjeffries']",https://ballotpedia.org/Hakeem_Jeffries
1671,Jimmy Jiang Li,Democratic Party,New,"August 23, 2022",[],https://ballotpedia.org/Jimmy_Jiang_Li
1672,Queen Johnson,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/Queenjohnson_'],https://ballotpedia.org/Queen_Johnson
1673,Mondaire Jones,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/MondaireJones'],https://ballotpedia.org/Mondaire_Jones
1674,Jon Kaiman,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/kaiman4congress'],https://ballotpedia.org/Jon_Kaiman
1675,Joshua Lafazan,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/JoshLafazan'],https://ballotpedia.org/Joshua_Lafazan
1676,Chol Majok,Democratic Party,New,"August 23, 2022","['https://www.twitter.com/Chol_4Congress', 'https://www.twitter.com/thecholmajok']",https://ballotpedia.org/Chol_Majok
1677,Sean Maloney,Democratic Party,New,"November 8, 2022",['https://www.twitter.com/spmaloney'],https://ballotpedia.org/Sean_Maloney
1678,Carolyn B. Maloney,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/CarolynBMaloney'],https://ballotpedia.org/Carolyn_Maloney
1679,Maud Maron,Democratic Party,New,"August 23, 2022","['https://www.twitter.com/MaudMaron4NYC', 'https://www.twitter.com/MaudMaron']",https://ballotpedia.org/Maud_Maron
1680,Gregory W. Meeks,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/repgregorymeeks', 'https://www.twitter.com/GregMeeksNYC']",https://ballotpedia.org/Gregory_Meeks
1681,Grace Meng,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepGraceMeng', 'https://www.twitter.com/Grace4NY']",https://ballotpedia.org/Grace_Meng
1682,Aisha Mills,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/AishaforNy18'],https://ballotpedia.org/Aisha_Mills
1683,Joseph Morelle,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/repjoemorelle', 'https://www.twitter.com/votemorelle']",https://ballotpedia.org/Joseph_Morelle
1684,Moses Mugulusi,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/Mugulusi4Senate'],https://ballotpedia.org/Moses_Mugulusi
1685,Jerrold Nadler,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepJerryNadler', 'https://www.twitter.com/JerryNadler']",https://ballotpedia.org/Jerrold_Nadler
1686,Catherine Parker,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/catherineNY16'],https://ballotpedia.org/Catherine_Parker
1687,Suraj Patel,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/surajpatelnyc'],https://ballotpedia.org/Suraj_Patel
1688,Paperboy Prince,Democratic Party,New,"August 23, 2022",[],https://ballotpedia.org/Paperboy_Prince
1689,Matthew Putorti,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/MattPutorti'],https://ballotpedia.org/Matthew_Putorti
1690,Brittany Ramos DeBarros,Working Families Party,New,"November 8, 2022","['https://www.twitter.com/Britt4Congress', 'https://www.twitter.com/BrittDeBarros']",https://ballotpedia.org/Brittany_Ramos_DeBarros
1691,Rostislav Rar,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/RarRostislav'],https://ballotpedia.org/Rostislav_Rar
1692,Reema Rasool,Democratic Party,New,"August 23, 2022",['https://www.twitter.com/reemarasool'],https://ballotpedia.org/Reema_Rasool
